sigmoidal_survival;laplace;p;qmat;qjuv;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;0.31;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1857764367;75000;0.49850500000000003;0.49850500000000003;0.494937;0.496525;-0.0225882;0.023439099999999997;-1.0671700000000002;0.0202107;0.0160993;0.0;0.0;0.0;0.0;0.0700346;0.019725200000000002;0.019725200000000002;0.028210000000000002;0.00961028;0.00444315;0.00705538;0.0105095;0.450334;0.13156900000000002;0.0;0.0;0.0;0.0;0.656721;0.475;0.8153020000000001;0.816082;0.011532200000000001;0.011480200000000001;;0.014949298210074074;0.013138734751130273;0.8476845426159443;0.09740161863788553;0.026825805778994533;0.0;0.0;0.0;0.0;0.019725661778650833;0.3443422559939582;0.019725661778650833;0.3443422559939582;./sim_cue_integration_17_04_2020_203123_1040.csv
0;1;0.793;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1266217056;75000;0.511901;0.508814;0.514931;0.5143220000000001;0.030772300000000002;0.0007167539999999999;0.611777;-0.898647;0.406534;0.108153;4.08387;0.06809730000000001;-0.234031;0.0175364;0.0541424;0.012532999999999999;0.0843873;0.0299078;0.00699649;0.0114335;0.0102318;0.384887;0.161665;0.187915;0.520071;0.180206;0.25145100000000004;0.655913;0.4975;0.8523270000000001;0.856284;0.023896599999999997;0.0230967;;0.017891550276743457;0.016853445055262338;0.06752438166758769;0.12782421696961208;0.09441329129659858;0.11520606818225203;0.3970641088509913;0.1093121319055811;0.053910805780356945;0.05414375051540814;1.1676980206662322;0.012533345171486097;0.22060997527068124;./sim_cue_integration_17_04_2020_203123_673.csv
0;1;0.448;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3420964156;75000;0.503632;0.497062;0.501721;0.49511000000000005;0.00990094;-0.0165677;-0.109178;-0.957126;-0.108373;-0.0473883;-1.05762;0.05611699999999999;0.054889099999999996;-0.18201099999999998;0.00888552;0.00606292;0.0170956;0.00863294;0.00736259;0.00555514;0.00875443;0.642634;0.124169;0.163959;0.749524;0.150881;0.580441;0.636658;0.485;0.792867;0.799912;0.0058966999999999995;0.00561719;;0.024054362415102854;0.04484950473791294;0.02578085994835831;0.2059806225395729;0.08188347129200158;0.2456441576701071;0.08173724798515304;0.22886122404719084;0.06120854935987356;0.00888573834076934;0.15331207544609543;0.006063076148583466;0.10223414366286011;./sim_cue_integration_17_04_2020_203123_833.csv
0;1;0.448;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4147908358;75000;0.500101;0.478411;0.49596599999999996;0.47618;-0.0420681;0.020777900000000002;-0.237835;-0.7837970000000001;-0.0114841;-0.145952;-0.8537809999999999;0.11035199999999999;0.16584000000000002;-0.185755;0.00921512;0.00648704;0.017490099999999998;0.00723818;0.00463777;0.0073381;0.0130043;0.7452;0.131458;0.153524;0.887402;0.144873;0.5828800000000001;0.629471;0.505;0.797265;0.793921;0.00594737;0.00602695;;0.03170576543660569;0.028111930390044167;0.08645498424313239;0.19987723767869053;0.07519290701607184;0.23220737754360413;0.06345889575236292;0.22045696893990316;0.06253393299484085;0.0092153508949792;0.15936797055465013;0.006487200531894087;0.11016078055575466;./sim_cue_integration_17_04_2020_203123_1069.csv
0;1;0.828;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2902161213;75000;0.500944;0.500944;0.483138;0.500342;-0.00546435;0.026753100000000002;2.14025;-0.167148;0.011678399999999999;0.0;0.0;0.0;0.0;-0.08511;0.059071500000000006;0.059071500000000006;0.0785544;0.086914;0.0054865;0.0112638;0.00765566;0.370192;0.171766;0.0;0.0;0.0;0.0;0.6321760000000001;0.5;0.874016;0.839465;0.0221489;0.0301079;;0.0063335627490009715;0.0045468845161323575;0.934891572842263;0.03560532784144717;0.018622652045389005;0.0;0.0;0.0;0.0;0.05907293955308534;1.1801459462898412;0.05907293955308534;1.1801459462898412;./sim_cue_integration_17_04_2020_203123_916.csv
0;1;0.172;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;529860044;75000;0.493421;0.524107;0.5169239999999999;0.529971;0.14649700000000002;0.0209435;-1.53965;0.10268900000000002;-0.0322908;0.914643;-0.11306300000000001;0.0248119;-0.199945;-0.0639075;0.0682123;0.0415954;0.10746199999999999;0.0188379;0.00822012;0.00899524;0.0130763;0.379631;0.184609;0.183924;0.8025399999999999;0.209941;0.305872;0.675359;0.49;0.866038;0.873771;0.027802999999999998;0.0244137;;0.009252984185174527;0.011902771335391542;0.5076839621262166;0.06719671825091753;0.03910774633053158;0.21595721198788745;0.02346246803032517;0.07620048276897554;0.04923565497218543;0.06821402506405484;1.565840069453579;0.041596458278612636;0.8309713684273159;./sim_cue_integration_17_04_2020_203123_45.csv
0;1;0.448;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;289050156;75000;0.500624;0.500624;0.495514;0.49721899999999997;-0.00756373;0.0115824;-0.275329;-0.00814735;0.0241125;0.0;0.0;0.0;0.0;0.08776619999999999;0.00437793;0.00437793;0.00777272;0.0031875;0.00505002;0.00552181;0.0143986;1.0871899999999999;0.14011099999999999;0.0;0.0;0.0;0.0;0.656673;0.51;0.8003939999999999;0.799851;0.00278115;0.00274075;;0.052092918882221735;0.07081532240086409;0.3152419517731993;0.4931065751412881;0.06874323179879327;0.0;0.0;0.0;0.0;0.004378041481123382;0.07258382448799451;0.004378041481123382;0.07258382448799451;./sim_cue_integration_17_04_2020_203123_588.csv
0;1;0.034;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2263765369;75000;0.49591999999999997;0.49591999999999997;0.49973100000000004;0.494148;-0.0200805;0.00432301;-4.03356;-0.30003;-0.0312848;0.0;0.0;0.0;0.0;0.0643226;0.15126900000000001;0.15126900000000001;0.183791;0.12158800000000002;0.021405599999999997;0.0198888;0.0299541;0.44631499999999996;0.37758600000000003;0.0;0.0;0.0;0.0;0.644664;0.515;0.932584;0.936735;0.031720099999999994;0.029361500000000002;;0.0035101705170013167;0.005795914390793077;0.9452850707061494;0.025620967139153853;0.019787877243927634;0.0;0.0;0.0;0.0;0.15127302020723987;4.746620651427636;0.15127302020723987;4.746620651427636;./sim_cue_integration_17_04_2020_203123_732.csv
0;1;0.69;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2151899286;75000;0.499134;0.499134;0.50125;0.500675;-0.00350172;0.0203818;-0.015619200000000001;0.227702;-0.0247877;0.0;0.0;0.0;0.0;-0.0203762;0.00315496;0.00315496;0.00598246;0.00574114;0.00627484;0.00750019;0.0081243;1.3070700000000002;0.133462;0.0;0.0;0.0;0.0;0.659198;0.4875;0.797814;0.798357;0.00205878;0.00199676;;0.09896208879766594;0.12141978488641568;0.04063900393187693;0.6509624787952213;0.0880166435836432;0.0;0.0;0.0;0.0;0.0031550409153490245;0.051926008326663255;0.0031550409153490245;0.051926008326663255;./sim_cue_integration_17_04_2020_203123_1122.csv
0;1;0.345;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1992075649;75000;0.49206700000000003;0.5010560000000001;0.509495;0.506201;0.0374569;0.013893299999999999;-0.802856;-0.24229299999999998;-0.0357913;0.138159;-0.509211;0.0144734;-0.07224689999999999;-0.111823;0.0198954;0.016027100000000002;0.0335281;0.00630549;0.00584819;0.00883341;0.016588400000000003;0.642031;0.140703;0.14887899999999998;0.9449129999999999;0.13864200000000002;0.32561999999999997;0.6814899999999999;0.505;0.807215;0.8075359999999999;0.0118241;0.011822;;0.01982909817017994;0.01870294936800463;0.5035677464615754;0.11348764830044679;0.045592581678446965;0.1271732474361688;0.025055854077866962;0.11102814866500026;0.03556272583801729;0.019895864256486952;0.3633469821789732;0.01602748560932468;0.28406801929668535;./sim_cue_integration_17_04_2020_203123_89.csv
0;1;0.655;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;4044778568;75000;0.49848000000000003;0.49848000000000003;0.49606000000000006;0.49413100000000004;-0.010614;-0.00479963;0.012496700000000001;-0.7398060000000001;0.272133;0.0;0.0;0.0;0.0;0.0767858;0.00421982;0.00421982;0.00789378;0.00778483;0.00745888;0.00782513;0.00585752;1.17808;0.140798;0.0;0.0;0.0;0.0;0.679168;0.4775;0.800031;0.801319;0.00273074;0.00268064;;0.07252532278562773;0.09912845946794603;0.02016185511222124;0.7094627560043876;0.09872160662508588;0.0;0.0;0.0;0.0;0.004219930149709677;0.06999226813272513;0.004219930149709677;0.06999226813272513;./sim_cue_integration_17_04_2020_203123_1118.csv
0;1;0.414;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3307597623;75000;0.5005930000000001;0.474206;0.501598;0.475549;-0.11408499999999999;0.012532;-0.00723413;-0.721042;-0.192721;-0.13047899999999998;-1.8945400000000001;-0.015760299999999998;-0.9645440000000001;-0.0524184;0.011453399999999999;0.00678788;0.020693200000000002;0.007603;0.005440100000000001;0.00645749;0.0161194;0.639074;0.147872;0.151527;0.916866;0.12823900000000002;0.44342200000000004;0.700407;0.5;0.7989069999999999;0.798702;0.00716937;0.00699303;;0.0241922044071245;0.028255291117958693;0.02107457245192596;0.23022781413413027;0.06750437849830544;0.19681017817087543;0.14881805690536223;0.1662081471497842;0.11690935715781878;0.011453654035658633;0.202057987487651;0.006788047279807679;0.11586733677042142;./sim_cue_integration_17_04_2020_203123_103.csv
0;1;0.379;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3434750314;75000;0.49841899999999995;0.506083;0.514954;0.512753;0.03933180000000001;-0.00703794;-0.6794279999999999;-0.2042;-0.00548259;0.040510199999999996;-1.46315;-0.017161799999999998;0.41391300000000003;0.167101;0.015419899999999999;0.0112901;0.028361599999999997;0.00585725;0.00598366;0.00902901;0.010538500000000001;0.604391;0.157726;0.141952;0.925537;0.15862300000000001;0.352622;0.643724;0.4775;0.8022729999999999;0.8117949999999999;0.00968239;0.00864383;;0.02441395142592617;0.02409507363544177;0.33569722871743496;0.1590167033799647;0.04195891454417833;0.14416621633389956;0.06449242713073705;0.16016174445319278;0.04599774037456072;0.015420250891806445;0.2772041821372932;0.011290411591139422;0.1963544569777961;./sim_cue_integration_17_04_2020_203123_813.csv
0;1;0.138;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2420853098;75000;0.500268;0.500268;0.502582;0.504475;0.00025581;0.024171;0.0251628;-3.31575;0.000140697;0.0;0.0;0.0;0.0;-0.12216700000000001;0.00966569;0.00966569;0.0217731;0.013028200000000002;0.00539993;0.00874681;0.0187206;0.753767;0.12456300000000001;0.0;0.0;0.0;0.0;0.656004;0.485;0.801672;0.8000659999999999;0.00588303;0.00580412;;0.0354732282152563;0.03041830519714177;0.027340467813778697;0.17589139208134835;0.7308766066842025;0.0;0.0;0.0;0.0;0.00966593379146877;0.1744941189220395;0.00966593379146877;0.1744941189220395;./sim_cue_integration_17_04_2020_203123_34.csv
0;1;0.586;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;656216122;75000;0.499989;0.499989;0.502445;0.503393;-0.00353353;-0.00507824;0.00908935;-0.12487000000000001;0.00753073;0.0;0.0;0.0;0.0;-0.034301099999999994;0.00319864;0.00319864;0.00568712;0.0056974;0.00596904;0.00951508;0.016118;0.8355600000000001;0.133994;0.0;0.0;0.0;0.0;0.594403;0.565;0.797133;0.795419;0.00210196;0.00206924;;0.10967679203919155;0.11471773059841353;0.07784883820562742;0.6439720460740659;0.05378459307835536;0.0;0.0;0.0;0.0;0.0031987170997934996;0.05263363801347287;0.0031987170997934996;0.05263363801347287;./sim_cue_integration_17_04_2020_203123_138.csv
0;1;0.207;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;151255254;75000;0.508259;0.5260670000000001;0.479271;0.5212359999999999;0.07842180000000001;-0.00652749;-1.37982;0.5041760000000001;0.06253009999999999;0.619713;-0.468526;-0.071653;-0.203785;-0.09783700000000001;0.051696000000000006;0.0344531;0.08160210000000001;0.015118799999999998;0.00765036;0.00654549;0.0107316;0.368454;0.155479;0.182337;0.7328359999999999;0.184169;0.313177;0.621895;0.5275;0.8582420000000001;0.842182;0.0214014;0.0236118;;0.007534849285322144;0.013973483775836883;0.5241750252712294;0.07136784996875639;0.04674493966406345;0.17592708635693347;0.026597048969519692;0.0855013329874145;0.048178383708713766;0.05169726240300225;1.0856668924629886;0.03445397891297052;0.6591755999236544;./sim_cue_integration_17_04_2020_203123_777.csv
0;1;0.483;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3382514347;75000;0.5023880000000001;0.472467;0.502679;0.472641;-0.0908693;0.012761100000000001;-0.0176731;-1.1335600000000001;-0.0159381;-0.228834;-0.40382399999999996;0.0440094;-0.13467200000000001;-0.0350791;0.00817602;0.00625172;0.015206200000000001;0.00972729;0.0088245;0.00649006;0.00723865;0.980506;0.12275599999999999;0.139323;0.604638;0.16560899999999998;0.613024;0.6537069999999999;0.515;0.791892;0.795804;0.00530708;0.00522325;;0.028193600575945135;0.05617670755094504;0.012039679790197136;0.1970783173178768;0.11192490879343038;0.2213171615839873;0.050275374554296176;0.26095458678662803;0.0620396630418302;0.008176226855159334;0.14027770981736096;0.0062518748945881815;0.10626746224807103;./sim_cue_integration_17_04_2020_203123_597.csv
0;1;0.034;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1948433932;75000;0.5243180000000001;0.660872;0.511217;0.711816;1.33782;0.0408948;-1.7961200000000002;1.1161299999999998;0.059323400000000005;4.6487099999999995;0.622692;0.658488;-3.67961;0.0412187;0.19538599999999998;0.0982896;0.230792;0.0556419;0.0177233;0.020311199999999998;0.0276033;0.386038;0.509459;0.430356;0.569563;0.426509;0.5161720000000001;0.650437;0.4975;0.942235;0.9530360000000001;0.030439299999999996;0.021567700000000002;;0.004498893677264928;0.005485333412053044;0.024574143382047657;0.03969948818842556;0.03310378653342515;0.7371623762797034;0.023747901812469607;0.04061902607039609;0.09110905063636345;0.19539103790297804;16.554245096339198;0.09829205268857996;4.148790216974445;./sim_cue_integration_17_04_2020_203123_253.csv
0;1;0.655;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;312537738;75000;0.500354;0.500354;0.49436;0.501645;-0.0152423;-0.00715714;0.8604129999999999;-0.4583;0.07600599999999999;0.0;0.0;0.0;0.0;-0.200466;0.013637999999999999;0.013637999999999999;0.0198772;0.0266111;0.00496365;0.0066377;0.010646899999999999;0.656428;0.10437;0.0;0.0;0.0;0.0;0.685295;0.4575;0.820045;0.803238;0.00771669;0.00845398;;0.021213368535723164;0.021429729080675537;0.7913003788514236;0.11749908134736378;0.04855744218261;0.0;0.0;0.0;0.0;0.013638368905299252;0.2328102633170449;0.013638368905299252;0.2328102633170449;./sim_cue_integration_17_04_2020_203123_160.csv
0;1;0.655;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;674167960;75000;0.49116400000000004;0.493245;0.48274300000000003;0.486637;-0.0208329;0.026574900000000002;-0.0566626;-0.956996;-0.00963102;-0.0570756;2.52924;-0.0102804;1.02488;0.053732;0.0192388;0.00737309;0.0333134;0.016943;0.00621564;0.00822742;0.0109284;0.352866;0.134463;0.153122;0.668254;0.14072300000000001;0.43278599999999995;0.667115;0.4775;0.8178489999999999;0.806958;0.0102931;0.0114637;;0.02367091512590118;0.024249654596531386;0.013840862005236064;0.1315479553354491;0.0728106741939454;0.14759554211008805;0.3299814992769143;0.13742595223255905;0.11887694511493;0.019239268354392665;0.35551316227909907;0.0073732702043628915;0.1256087779572506;./sim_cue_integration_17_04_2020_203123_155.csv
0;1;0.897;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2908928038;75000;0.511468;0.511468;0.5041479999999999;0.511642;0.018593099999999998;-0.00336558;2.8629700000000002;-0.116888;0.0647036;0.0;0.0;0.0;0.0;-0.0828154;0.0923949;0.0923949;0.11926700000000001;0.12493;0.0115417;0.0121041;0.017803599999999996;0.355146;0.215104;0.0;0.0;0.0;0.0;0.684822;0.51;0.9004260000000001;0.889835;0.027253899999999998;0.0314908;;0.003952931487934513;0.0053968847669133655;0.9498502889926983;0.02564091261975127;0.015158982128107321;0.0;0.0;0.0;0.0;0.09239725763352638;2.114641351179787;0.09239725763352638;2.114641351179787;./sim_cue_integration_17_04_2020_203123_1172.csv
0;1;0.207;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1131717191;75000;0.5023340000000001;0.5023340000000001;0.49304499999999996;0.495144;0.0122463;0.0132921;-0.0135799;-1.3802;0.0008628469999999999;0.0;0.0;0.0;0.0;0.0340889;0.00321477;0.00321477;0.00622876;0.00542811;0.00469455;0.00503438;0.00998309;1.35446;0.130483;0.0;0.0;0.0;0.0;0.655017;0.535;0.7963210000000001;0.799346;0.00216408;0.0020394000000000002;;0.062028601571200444;0.08329307746336194;0.045430457047339425;0.5828938185580778;0.22635404535255021;0.0;0.0;0.0;0.0;0.0032148545994685885;0.05327637073837308;0.0032148545994685885;0.05327637073837308;./sim_cue_integration_17_04_2020_203123_290.csv
0;1;0.276;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3258126934;75000;0.496137;0.496137;0.49596899999999994;0.496762;-0.00913701;-0.00222293;-1.2707;0.0807298;0.00311274;0.0;0.0;0.0;0.0;-0.032363;0.0254649;0.0254649;0.0363158;0.013263399999999998;0.00682713;0.00647427;0.00871928;0.472955;0.131395;0.0;0.0;0.0;0.0;0.671366;0.5325;0.829888;0.819836;0.013710299999999998;0.014511600000000001;;0.009422441319786463;0.014797781856406999;0.8782424551302037;0.07122699331740913;0.026310328370115637;0.0;0.0;0.0;0.0;0.025465500783920337;0.45270097386961705;0.025465500783920337;0.45270097386961705;./sim_cue_integration_17_04_2020_203123_548.csv
0;1;0.828;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1048188084;75000;0.494684;0.494684;0.49928;0.49340200000000006;0.007079600000000001;0.00483072;2.12055;-0.424062;0.0799036;0.0;0.0;0.0;0.0;0.00889773;0.05828200000000001;0.05828200000000001;0.07780210000000001;0.08724610000000001;0.00704632;0.00972528;0.0121883;0.41354799999999997;0.190727;0.0;0.0;0.0;0.0;0.641072;0.5075;0.847726;0.859017;0.0277491;0.024924400000000003;;0.005529484315004586;0.006250422528592116;0.9192943942904713;0.042707446664422374;0.02621825219537555;0.0;0.0;0.0;0.0;0.0582834418664925;1.1669096326301454;0.0582834418664925;1.1669096326301454;./sim_cue_integration_17_04_2020_203123_1160.csv
0;1;0.897;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3046821047;75000;0.494964;0.505455;0.488874;0.5025970000000001;0.0324957;-0.00723581;0.771688;-0.9098649999999999;0.724703;0.162246;6.50742;0.034471499999999995;-0.272435;-0.046118900000000004;0.114096;0.0191419;0.16189800000000001;0.045822;0.010484100000000001;0.0125716;0.0117103;0.361563;0.262671;0.261626;0.756722;0.218784;0.309425;0.675589;0.465;0.9189870000000001;0.91241;0.0245826;0.028356;;0.009043608681538673;0.010779927804669616;0.03660284090030274;0.09319696239091398;0.06374877889948204;0.06945309604803651;0.607783765440964;0.05628030512944901;0.05311071469189944;0.11409893292545849;3.4112489180632792;0.019142362891410723;0.355342805605947;./sim_cue_integration_17_04_2020_203123_1177.csv
0;1;1;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3011779113;75000;0.5064810000000001;0.583544;0.5052369999999999;0.5504140000000001;0.496546;0.0533318;-0.00199786;-1.9735200000000002;1.34985;2.98544;9.21872;1.23924;1.8277;0.0840422;0.236283;0.0818138;0.248919;0.15482;0.0370358;0.0385469;0.061693;0.865449;0.9728030000000001;1.10689;0.257305;0.8966879999999999;1.01057;0.6658569999999999;0.505;0.9981959999999999;0.9982059999999999;0.000266946;0.000289713;;0.004842235497861322;0.006495094311702157;0.002706029398198287;0.04784065271136341;0.05037568418243133;0.22962743615817519;0.5580513302812976;0.04443827046388542;0.05562326699014849;0.23628910327426744;35.436328955056304;0.08181589072683253;2.5527270148653316;./sim_cue_integration_17_04_2020_203123_1201.csv
0;1;0.172;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3398978095;75000;0.5066609999999999;0.574468;0.49927;0.579715;0.386816;-0.00605757;-0.016844099999999997;1.03883;0.0153236;1.03635;-2.16788;0.18072;-2.98805;-0.07355539999999999;0.0667827;0.0358935;0.109176;0.0164019;0.00755348;0.00807138;0.020806400000000003;0.324413;0.18750899999999998;0.172481;0.6248319999999999;0.20155;0.329893;0.679802;0.5025;0.857978;0.8490850000000001;0.0268462;0.029319099999999997;;0.006449121151606222;0.00875516888809121;0.006124568847109839;0.054462808858383074;0.05643719411252594;0.21686800361714614;0.1042453625753316;0.06339382184205906;0.48326395009766354;0.06678435928159741;1.6002069962702843;0.035894362878721;0.7490842761598437;./sim_cue_integration_17_04_2020_203123_43.csv
0;1;0.931;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1222645505;75000;0.488806;0.488806;0.49256400000000006;0.489752;-0.0021590999999999997;-0.0255687;-0.0558883;0.16224;2.4256599999999997;0.0;0.0;0.0;0.0;0.00169096;0.0786477;0.0786477;0.107607;0.10821800000000001;0.00945626;0.0128292;0.0224097;0.435408;0.231352;0.0;0.0;0.0;0.0;0.7016939999999999;0.4925;0.8932260000000001;0.8779819999999999;0.0250099;0.029294099999999997;;0.006243152509418254;0.006292774816362973;0.004261888407707941;0.9593784674500044;0.023823716810633496;0.0;0.0;0.0;0.0;0.07864964489984684;1.7200697781247212;0.07864964489984684;1.7200697781247212;./sim_cue_integration_17_04_2020_203123_1182.csv
