"sigmoidal_survival";"laplace";"p";"qmat";"qjuv";"nloci_g";"init_g";"init_aintercept";"init_ajuv";"init_agen";"init_bmat_phen";"init_bmat_envt";"init_hp";"init_hc";"init_vp";"init_vc";"gmin";"gmax";"amin";"amax";"bmin";"bmax";"mu_g";"sdmu_g";"mu_ajuv";"mu_agen";"mu_aintercept";"juvenile_survival";"mu_bmat_phen";"mu_bmat_envt";"mu_vc";"mu_vp";"mu_hc";"mu_hp";"sdmu_a";"sdmu_b";"m";"nph";"nch";"npv";"ncv";"survival_scalar0";"survival_scalar1";"seed";"generation";"mean_phen_ad";"mean_phen_juv";"mean_phen_prestige_vert";"mean_phen_prestige_horiz";"mean_aintercept";"mean_agen";"mean_ajuv";"mean_bmat_phen";"mean_bmat_envt";"mean_hc";"mean_hp";"mean_vc";"mean_vp";"mean_g";"var_phen_ad";"var_phen_juv";"var_phen_prestige_vert";"var_phen_prestige_horiz";"var_aintercept";"var_agen";"var_ajuv";"var_bmat_phen";"var_bmat_envt";"var_hc";"var_hp";"var_vc";"var_vp";"var_g";"freq_high";"mean_surv0";"mean_surv1";"var_surv0";"var_surv1";"Unnamed..34";"eta2_agen_X_g";"eta2_aintercept";"eta2_ajuv_X_cue_juv_envt_high";"eta2_bmat_envt_X_maternal_envt_cue_eror";"eta2_bmat_phen_X_phen_mat_error";"eta2_hc_X_xconformist_horiz_error";"eta2_hp_X_phen_prestige_horiz_error";"eta2_vc_X_xconformist_vert_error";"eta2_vp_X_phen_prestige_vert_error";"var_phen_ad.1";"var_phen_ad_logistic";"var_phen_juv.1";"var_phen_juv_logistic";"file";"adult_survival"
0;1;0.517;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;358034716;75000;0.498505;0.506695;0.500614;0.506725;0.0124994;0.0242212;5.14088;-0.387392;0.0245893;-0.0313775;-5.6607;0.0573593;0.177952;0.0646627;0.013653;0.183127;0.0279855;0.201528;0.00557169;0.00874404;0.0115824;0.600731;0.12799;0.139355;0.156511;0.157874;0.457823;0.626175;0.4875;0.79106;0.786381;0.0096016;0.0100394;NA;0.00561204058295119;0.00528624042368857;0.43678522564749;0.030532867495722;0.00929151372908437;0.0330994904165498;0.429679146651797;0.0372594868536488;0.0124539881935811;0.0136534011195092;0.597527449694106;0.183131479859149;6.82707424053202;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1209.csv";1
0;1;1;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1042071603;75000;0.473116;0.475804;0.473614;0.474837;0.0502323;0.218547;0.339206;3.13708;0.391321;8.13178;8.76974;2.35527;3.07017;0.0624638;0.248284;0.228674;0.249303;0.244985;0.0437068;0.0523291;0.158719;1.43893;1.18916;1.19612;0.531444;1.52127;1.15668;0.683764;0.475;0.999943;0.998833;8.64826e-06;0.000824934;NA;0.0130699531944928;0.00829919753390864;0.00767312549278697;0.0637248888906357;0.0835176501338502;0.440141615079349;0.233229671756706;0.0801556943189949;0.0701882034483444;0.248290193532001;160.59674020243;0.228680361507107;21.3177493400954;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1433.csv";1
0;1;0.138;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1328970322;75000;0.512061;0.478461;0.4728;0.479648;-0.0120586;-0.0148087;0.00572485;0.53936;4.12037;-0.0718426;-8.02524;0.0605861;9.47443;-0.0599203;0.102759;0.133325;0.154613;0.181661;0.0085475;0.0117679;0.011514;0.249763;0.168259;0.229833;0.295769;0.15872;0.116216;0.658122;0.5225;0.899572;0.87063;0.0282291;0.0391731;NA;0.00232026844517448;0.00249509192601091;0.000844072426239491;0.106491286950383;0.00857873595027911;0.0168672218830568;0.655538928898084;0.0116254780603038;0.195238915454706;0.102761279531281;3.50164155599721;0.133328758186732;4.36312973049803;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1997.csv";1
0;1;0.621;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3186196509;75000;0.502511;0.502511;0.503779;0.504215;0.00893617;-0.0051456;0.0145268;0.117335;0.00039149;0;0;0;0;0.00605926;0.0033266;0.0033266;0.00641246;0.00603213;0.00536757;0.00753139;0.00801147;1.44844;0.149325;0;0;0;0;0.66694;0.51;0.7972;0.799893;0.00215825;0.00210551;NA;0.0916933714623886;0.0978816399510336;0.03750964528774;0.681219056891245;0.0916962864023816;0;0;0;0;0.00332668450402385;0.0548751444134453;0.00332668450402385;0.0548751444134453;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1250.csv";1
0;1;0.724;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2860196169;75000;0.483971;0.494426;0.475439;0.487525;-0.000917145;-0.0266527;0.507443;-0.222673;0.00531217;0.0230173;2.86564;-0.0400237;0.0943528;0.166353;0.0341385;0.0105852;0.0536902;0.0254991;0.00692835;0.0053865;0.00810969;0.381027;0.147125;0.158158;0.50228;0.143876;0.354789;0.646569;0.515;0.836019;0.822237;0.0162671;0.0179137;NA;0.016127051276263;0.0271297925863505;0.0868259539880957;0.14452220690963;0.0554524936056877;0.154926893899318;0.294681871375984;0.142872361678986;0.0774613746667621;0.0341393686667218;0.669500544828752;0.0105854427573153;0.18353490404479;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1784.csv";1
0;1;0;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1044237278;75000;0.474774;0.516788;0.534605;0.524836;-0.166259;0.0135525;0.0255526;0.85114;0.0232635;-2.43798;-9.64411;2.18375;1.82859;-0.00133299;0.198852;0.163118;0.229067;0.198473;0.0105026;0.0133506;0.028717;0.274922;0.259366;0.482766;0.0731953;0.313767;0.334921;0.641403;0.4625;0.990508;0.996847;0.00108346;2.97906e-05;NA;0.00397693673099631;0.00481206067525546;0.00336875841268547;0.0297924959470816;0.0278219028565485;0.165041501763346;0.660751046983997;0.0578203247959683;0.0466149718244241;0.198857134750651;11.0046652298242;0.163122446358767;5.75679316854025;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1445.csv";1
0;1;0.552;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1480052998;75000;0.500921;0.500921;0.497913;0.49738;0.0094839;0.0260053;0.0229775;-0.410666;0.0248364;0;0;0;0;-0.0637983;0.00294073;0.00294073;0.00546094;0.00526237;0.00515891;0.00708859;0.00688801;1.26216;0.131458;0;0;0;0;0.621387;0.47;0.796523;0.798631;0.00195418;0.00190995;NA;0.101091318566544;0.104428390876958;0.0376035581358618;0.669348766577004;0.08752796583814;0;0;0;0;0.0029408076566595;0.0483630187411356;0.0029408076566595;0.0483630187411356;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1698.csv";1
0;1;0.586;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1299963170;75000;0.502159;0.512586;0.500677;0.513892;0.0363715;0.0221484;5.1636;-0.570331;-0.0382398;-0.0324618;-5.26376;0.0530754;0.493797;-0.0636523;0.0168664;0.186006;0.0328245;0.203893;0.00513637;0.00623516;0.0158871;0.616709;0.133591;0.135935;0.153961;0.132778;0.501445;0.672962;0.49;0.79252;0.789251;0.0116459;0.0115222;NA;0.00459298501604375;0.00520907940465667;0.457482719820872;0.0342907181136994;0.0146824825337575;0.0345348598794217;0.394996423824802;0.0337380785354331;0.0204726528652695;0.0168668436704552;0.631386963888614;0.186011308465981;7.1098966520604;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1249.csv";1
0;1;1;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1767861161;75000;0.534313;0.534313;0.535363;0.53502;-0.0447989;0.0617235;0.0915639;9.26507;0.159144;0;0;0;0;-0.0294991;0.235384;0.235384;0.243105;0.243161;0.0300263;0.0387254;0.0316416;0.211898;1.40078;0;0;0;0;0.643707;0.535;0.989605;0.990593;0.00778445;0.0070192;NA;0.00133513498133345;0.00145169732092467;0.000488492364967019;0.0174016505927439;0.979323024739289;0;0;0;0;0.235390179853227;20.9330421681459;0.235390179853227;20.9330421681459;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1907.csv";1
0;1;1;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1112301020;75000;0.478187;0.48109;0.479297;0.479913;0.0575484;0.114697;-0.163436;1.55559;5.18158;7.45389;8.16059;0.641575;1.46697;-0.140784;0.248345;0.228238;0.249569;0.244562;0.0179801;0.0338089;0.0292732;1.07968;1.29696;1.59591;1.2896;1.18371;1.3694;0.664408;0.48;0.999834;0.99893;3.96442e-05;0.00067852;NA;0.00639914874489952;0.00359121453292802;0.00149664038197253;0.128480323847255;0.0567396472737309;0.429231383987188;0.243405141850408;0.059570494739025;0.0710860044916404;0.248351849994177;142.841144507078;0.228243573925716;20.1099830220034;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1441.csv";1
0;1;0.517;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1343572079;75000;0.497807;0.497807;0.497752;0.495372;-0.00757709;-0.0164739;0.00359096;0.197654;0.0405072;0;0;0;0;-0.0165811;0.0022445;0.0022445;0.00414792;0.00408128;0.00380131;0.00477427;0.00697411;1.3927;0.0934506;0;0;0;0;0.696435;0.4375;0.798583;0.797592;0.00143451;0.00147906;NA;0.096615130258261;0.104171690684143;0.0479761584501965;0.652773282225345;0.0984637383754829;0;0;0;0;0.00224457043094273;0.0367067853321136;0.00224457043094273;0.0367067853321136;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1211.csv";1
0;1;0.655;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2776618023;75000;0.505636;0.498207;0.511846;0.496391;-0.0684098;0.00842368;-0.0369163;-0.419302;-1.0094;-0.286947;-2.1213;-0.0815082;6.64279;0.243039;0.0499275;0.104311;0.088261;0.164374;0.00667569;0.00649521;0.0117873;0.315362;0.149848;0.195406;0.267246;0.138383;0.224417;0.632461;0.5075;0.77942;0.803355;0.0329533;0.0299079;NA;0.00299002406485136;0.00437736825234224;0.00215698963474544;0.128133265713419;0.013691025770703;0.0371851182720947;0.153843061288326;0.023450178813646;0.634172968183137;0.0499288666616967;1.25776015536243;0.104313603912063;3.14547707952575;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1757.csv";1
0;1;0.828;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3036088001;75000;0.499692;0.499692;0.497303;0.496881;0.00285956;-0.0338541;0.0151978;1.31456;0.02821;0;0;0;0;0.0706602;0.0100757;0.0100757;0.0207621;0.0202697;0.0642746;0.0112361;0.0112985;1.02451;0.136341;0;0;0;0;0.650557;0.4925;0.799524;0.799949;0.00649315;0.00616146;NA;0.0613259954306576;0.432020927345991;0.0219652838811277;0.261177913328201;0.223509880008976;0;0;0;0;0.0100759040567696;0.17559693265134;0.0100759040567696;0.17559693265134;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1826.csv";1
0;1;0.517;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3865949837;75000;0.502943;0.502943;0.498968;0.498484;0.011551;-0.00507861;-0.0157624;-0.515996;0.0110117;0;0;0;0;-0.0627722;0.00311995;0.00311995;0.00563899;0.00544351;0.00602505;0.00687466;0.00914285;1.06722;0.138318;0;0;0;0;0.677558;0.5075;0.79454;0.799531;0.00205041;0.00195135;NA;0.0911776079043392;0.1155603432718;0.0452049949116629;0.666235041564365;0.0818220123426674;0;0;0;0;0.00312003104768679;0.0513649301063249;0.00312003104768679;0.0513649301063249;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1682.csv";1
0;1;0.069;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2370491207;75000;0.527913;0.584834;0.502952;0.596156;0.532468;0.00246036;0.0280951;0.545815;-3.33759;1.99539;-0.278622;-0.0853822;-6.97019;0.110457;0.135635;0.0783014;0.185456;0.0406542;0.00909282;0.0105491;0.0423428;0.329129;0.249832;0.246167;0.737012;0.24752;0.353475;0.660892;0.515;0.914635;0.930694;0.0295634;0.0220993;NA;0.00371232387654409;0.00474009218028446;0.00562511094455377;0.162788012651498;0.0253831267222462;0.285677622497069;0.0206061982086668;0.0324818621752136;0.458985650735653;0.135638714526265;5.00393600100467;0.0783033292899084;2.14997028621324;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1004.csv";1
0;1;0.69;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3384346776;75000;0.525445;0.525445;0.527394;0.530117;-0.00821966;-0.0158275;2.1821;-0.372056;0.157866;0;0;0;0;-0.174829;0.0621316;0.0621316;0.0742465;0.0862182;0.0051297;0.00622458;0.0084457;0.250874;0.128977;0;0;0;0;0.65741;0.53;0.821625;0.836009;0.0349092;0.0323309;NA;0.00388852599895633;0.00444089199864254;0.942616354499288;0.0307163409693206;0.0183378865271447;0;0;0;0;0.0621333125933431;1.24243198664796;0.0621333125933431;1.24243198664796;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1775.csv";1
0;1;0.517;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;134660640;75000;0.501734;0.478195;0.506549;0.481762;-0.0825239;0.00713125;0.0286221;-1.08867;0.0146989;-0.218642;0.485139;-0.00193688;0.0175953;0.119027;0.00770711;0.00549003;0.0136951;0.00944835;0.00528963;0.00684867;0.016597;0.761344;0.119439;0.141729;0.709509;0.140483;0.525751;0.665498;0.5175;0.789637;0.795362;0.00493579;0.00504945;NA;0.0327130963816086;0.036568089657181;0.0302602671761524;0.20779887468243;0.0959702932781283;0.243293410883084;0.0636203941817658;0.238954436807501;0.0508211369472787;0.00770729784772448;0.131666319940212;0.00549016347815156;0.0924239186607514;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1204.csv";1
0;1;0.621;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;589826360;75000;0.506915;0.497012;0.508969;0.501615;-0.138108;0.0155836;0.0113341;-1.0084;0.0337722;-0.463531;-1.8867;-0.221254;5.77753;-0.162561;0.043883;0.0927568;0.078791;0.149891;0.00592781;0.00549922;0.00590493;0.327743;0.133224;0.182621;0.222066;0.115536;0.236023;0.665833;0.4775;0.779084;0.79497;0.0287986;0.0257212;NA;0.00336896960955482;0.00510402702661117;0.001301342304356;0.0289358605846862;0.0420995079384342;0.0585529400221886;0.146945804043086;0.030547855592943;0.683143692870924;0.0438841886543968;1.0084482298905;0.0927593641982285;2.49685664026375;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1733.csv";1
0;1;0;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2041513466;75000;0.51304;0.478911;0.492128;0.48336;-0.190287;-0.00818995;-0.00182576;1.88869;0.408259;-2.39012;-9.66788;1.77849;1.73751;0.134626;0.198834;0.164081;0.229868;0.198494;0.0122412;0.00873644;0.0267491;0.307869;0.245179;0.533165;0.0654478;0.241588;0.326293;0.700757;0.505;0.989877;0.996827;0.00118539;2.78076e-05;NA;0.0030120134340276;0.00588546933949787;0.00322245024269863;0.029789584251325;0.0447080399128847;0.166676239423155;0.659569676738248;0.0413808242902336;0.0457557023575888;0.198839321700656;10.8276688342238;0.16408510077349;5.76734883133883;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1453.csv";1
0;1;0.379;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2712297244;75000;0.505182;0.475172;0.478494;0.471029;-0.0321102;0.0121707;-0.00551436;0.0429347;1.00067;-0.197693;-4.91546;-0.00480137;7.04156;0.169974;0.0439015;0.112442;0.0840932;0.172155;0.00591793;0.0063177;0.00960975;0.346656;0.112075;0.201134;0.168608;0.127478;0.229254;0.63905;0.505;0.793113;0.782423;0.0259904;0.0276686;NA;0.00208578787744761;0.00282143812027103;0.00114921681477755;0.0851642319578574;0.00693154018173205;0.0256468968057503;0.473711578159376;0.0151850443690234;0.387304265708424;0.0439027249367221;1.19955814451222;0.112445066585633;3.41913027187337;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1149.csv";1
0;1;0.034;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3901004995;75000;0.502619;0.502619;0.500344;0.503216;0.0027489;-0.00332582;0.00884644;0.746154;-0.146214;0;0;0;0;0.0310512;0.00194323;0.00194323;0.00207919;0.00449716;0.00293288;0.00301449;0.00434607;0.851112;0.0830425;0;0;0;0;0.678647;0.4875;0.787269;0.787427;0.00119999;0.00119351;NA;0.0619943874620227;0.0878513929940533;0.0337105243995537;0.742550316825273;0.0738933783126157;0;0;0;0;0.00194329319644393;0.0316088663345204;0.00194329319644393;0.0316088663345204;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1947.csv";1
0;1;0.759;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1767502608;75000;0.478103;0.481644;0.470744;0.471865;-0.0254618;0.0121076;0.55822;-0.609213;-0.0169509;-0.189509;3.30945;0.130787;0.176998;0.174591;0.0429455;0.0126141;0.068803;0.0297335;0.00572323;0.00731266;0.0154637;0.401119;0.158358;0.178879;0.596676;0.167051;0.327282;0.672005;0.4925;0.845279;0.836918;0.0197704;0.0210509;NA;0.0156530304425107;0.0167890924355407;0.0796644324267845;0.116510072517435;0.0808531464780463;0.141456326613853;0.352269478633295;0.128077036043853;0.0687273843950705;0.0429465758633011;0.884170399629949;0.0126144360445047;0.222113081932403;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1800.csv";1
0;1;0.172;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;764123804;75000;0.499627;0.499627;0.502295;0.502242;0.00180524;0.000662618;-0.0139438;-1.86952;0.00169453;0;0;0;0;0.00676072;0.00361418;0.00361418;0.00692937;0.00598442;0.0061435;0.00646015;0.00661867;1.07554;0.133133;0;0;0;0;0.656421;0.4775;0.797895;0.797465;0.00227363;0.00233975;NA;0.0652383023314728;0.0956600991254045;0.0267787928590071;0.523086037356852;0.289236768318601;0;0;0;0;0.00361426991938485;0.0600912290836864;0.00361426991938485;0.0600912290836864;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1042.csv";1
0;1;0.69;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2756905350;75000;0.501787;0.496544;0.5118;0.496527;0.0143471;0.018568;4.93367;-0.534341;0.0860258;0.0783869;-4.36832;-0.0604332;0.412722;0.127254;0.033349;0.179404;0.0549726;0.200172;0.00486479;0.00813789;0.00875443;0.381029;0.160053;0.160026;0.165574;0.155216;0.323398;0.681521;0.43;0.799084;0.824775;0.0219753;0.0193498;NA;0.0063954549646323;0.00519150920570965;0.496057780122088;0.0433879379516732;0.0197848954840492;0.0430273600119776;0.320748610592414;0.0423118934746409;0.0230945581857152;0.0333498181021781;0.904136160607548;0.179408469442439;6.53281958493297;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1297.csv";1
0;1;0.034;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4033405295;75000;0.521398;0.65364;0.515179;0.701648;1.27198;-0.0455342;-2.16122;0.00413352;-2.46577;4.54515;1.00551;-0.0865487;-4.12217;0.0985748;0.193941;0.099102;0.232616;0.0583738;0.013133;0.0270101;0.0214995;0.527984;0.382193;0.511374;0.789465;0.385146;0.450136;0.659117;0.4975;0.948092;0.969542;0.0265654;0.0128651;NA;0.00611523953627368;0.00411744812527402;0.0256458744020673;0.0542065129647353;0.0329317859453648;0.740389987692478;0.0409417339938167;0.0302579673284485;0.0653934500032506;0.193946056380584;16.2042372849969;0.0991044698761286;4.07353912225184;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1472.csv";1
0;1;0.621;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2181606131;75000;0.503085;0.503085;0.504625;0.503853;0.0137003;0.00612713;0.035668;0.207427;0.363126;0;0;0;0;-0.0920227;0.00496302;0.00496302;0.00769043;0.00917372;0.00695741;0.00739261;0.00830383;0.852887;0.103195;0;0;0;0;0.611048;0.4575;0.794173;0.799684;0.00321829;0.00322185;NA;0.059541507864207;0.0900686858607204;0.0311102908864454;0.757657882895298;0.0616216324897138;0;0;0;0;0.00496317463325871;0.0825287375060076;0.00496317463325871;0.0825287375060076;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1739.csv";1
0;1;0.345;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;4219086284;75000;0.486937;0.486937;0.502502;0.4805;0.00859386;-0.0168848;0.894947;-0.169944;0.0130574;0;0;0;0;-0.0423724;0.0143302;0.0143302;0.0127376;0.0260098;0.00344043;0.00387894;0.00773913;0.420194;0.085549;0;0;0;0;0.647415;0.53;0.75175;0.763198;0.00834721;0.00845138;NA;0.0119274053784921;0.0149421781289067;0.852455825608526;0.093073375021359;0.0276012158607282;0;0;0;0;0.0143306194288153;0.243875176855707;0.0143306194288153;0.243875176855707;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1607.csv";1
0;1;0.138;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2804023963;75000;0.501368;0.501368;0.502309;0.503245;8.20556e-06;0.0042244;0.334742;0.651805;-0.0296989;0;0;0;0;0.0182322;0.00328978;0.00328978;0.00231925;0.00808152;0.00296177;0.00416447;0.00468973;0.631471;0.077974;0;0;0;0;0.638414;0.51;0.773426;0.7764;0.00172519;0.00183644;NA;0.0476242982531986;0.0535625491073175;0.493917456957192;0.351362957929995;0.0535327377482593;0;0;0;0;0.0032898741438654;0.0539307744285145;0.0032898741438654;0.0539307744285145;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1039.csv";1
0;1;0.034;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;150809012;75000;0.513598;0.513598;0.483235;0.510297;-0.0312341;0.0131901;0.0586974;-5.17866;0.0356777;0;0;0;0;-0.0916479;0.12445;0.12445;0.167938;0.0974721;0.0138799;0.0135499;0.0246363;0.361809;0.257353;0;0;0;0;0.669078;0.52;0.897466;0.885182;0.0389155;0.0426961;NA;0.00263251777530233;0.00386542042428775;0.00195675342974764;0.0180169484835856;0.973528359884092;0;0;0;0;0.124452689849556;3.56670885908659;0.124452689849556;3.56670885908659;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1938.csv";1
