"qjuv";"sdmat";"mu_vp";"nph";"init_asoc_horiz";"mu_hc";"mu_ajuv";"sdmu_g";"npv";"init_ajuv";"sdmu_a";"mu_asoc_horiz";"sdsoc_vert";"gmax";"mu_amat";"mu_asoc_vert";"laplace";"init_bmat_phen";"ncv";"amax";"sdmu_b";"survival_scalar1";"nch";"mu_bmat_envt";"mu_vc";"juvenile_survival";"init_hp";"bmax";"init_bmat_envt";"mu_agen";"seed";"init_amat";"mu_bmat_phen";"sdsoc_horiz";"init_hc";"qmat";"init_g";"mu_g";"init_vc";"init_asoc_vert";"bmin";"mu_hp";"gmin";"sigmoidal_survival";"init_vp";"p";"survival_scalar0";"nloci_g";"m";"init_agen";"amin";"generation";"mean_phen_ad";"mean_phen_juv";"mean_phen_prestige_vert";"mean_phen_prestige_horiz";"mean_agen";"mean_ajuv";"mean_amat";"mean_asoc_vert";"mean_asoc_horiz";"mean_bmat_phen";"mean_bmat_envt";"mean_hc";"mean_hp";"mean_vc";"mean_vp";"mean_g";"var_phen_ad";"var_phen_juv";"var_phen_prestige_vert";"var_phen_prestige_horiz";"var_agen";"var_ajuv";"var_amat";"var_asoc_vert";"var_asoc_horiz";"var_bmat_phen";"var_bmat_envt";"var_hc";"var_hp";"var_vc";"var_vp";"var_g";"freq_high";"mean_surv0";"mean_surv1";"var_surv0";"var_surv1";"var_component_gen";"var_component_ajuv";"var_component_amat";"var_component_amat_envt";"var_component_amat_phen";"cov_amat_phen_amat_envt";"cov_amat_ajuv";"cov_amat_envt_ajuv";"cov_amat_phen_ajuv";"var_component_asoc_vert";"var_component_asoc_vert_p";"var_component_asoc_vert_c";"var_component_asoc_horiz";"var_component_asoc_horiz_p";"var_component_asoc_horiz_c";"cov_amat_asoc_vert";"cov_amat_asoc_vert_c";"cov_amat_asoc_vert_p";"cov_amat_asoc_horiz";"cov_amat_asoc_horiz_c";"cov_amat_asoc_horiz_p";"cov_amat_envt_asoc_vert";"cov_amat_envt_asoc_vert_c";"cov_amat_envt_asoc_vert_p";"cov_amat_envt_asoc_horiz";"cov_amat_envt_asoc_horiz_c";"cov_amat_envt_asoc_horiz_p";"cov_amat_phen_asoc_vert";"cov_amat_phen_asoc_vert_c";"cov_amat_phen_asoc_vert_p";"cov_amat_phen_asoc_horiz";"cov_amat_phen_asoc_horiz_c";"cov_amat_phen_asoc_horiz_p";"cov_ajuv_asoc_vert";"cov_ajuv_asoc_vert_c";"cov_ajuv_asoc_vert_p";"cov_ajuv_asoc_horiz";"cov_ajuv_asoc_horiz_c";"cov_ajuv_asoc_horiz_p";"cov_agen_asoc_vert";"cov_agen_asoc_vert_c";"cov_agen_asoc_vert_p";"cov_agen_asoc_horiz";"cov_agen_asoc_horiz_c";"cov_agen_asoc_horiz_p";"cov_asoc_horiz_vert";"cov_asoc_horiz_vert_c";"cov_asoc_horiz_vert_p";"cov_asoc_horiz_c_vert";"cov_asoc_horiz_p_vert";"cov_agen_ajuv";"file"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;563933015;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.172;0.8;3;0.1;0;0;75000;0.511941;0.511941;0;0;0.341542;0.074868;1.14185;0;0;-2.08815;7.25761;0;0;0;0;-1.62241;0.0200078;0.0200078;0;0;0.00361792;0.00224183;39998.7;0;0;7.43162;2.17201;0;0;0;0;0.270422;0.5175;0.82206;0.836858;0.011081;0.0103638;0.0418148;0.00261626;0.3054;0.305321;0.023331;0.0273191;-0.0135924;-0.0135891;-0.00131417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.11891e-05;"./sim_cue_integration_9_12_2019_181113_552965359"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;560994955;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.379;0.8;3;0.1;0;0;75000;0.509833;0.509833;0;0;0.0787406;0.0807525;0.0949531;0;0;-0.754748;8.18368;0;0;0;0;-0.633024;0.000812121;0.000812121;0;0;0.00215637;0.00327391;40000;0;0;3.44556;1.79442;0;0;0;0;0.605809;0.535;0.79178;0.806913;0.000549516;0.000496625;0.00591991;0.00333736;0.00380242;0.00380241;0.000933858;0.000910964;-0.000258711;-0.000258697;8.39863e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.82184e-05;"./sim_cue_integration_9_12_2019_181113_538189350"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;550012219;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.103;0.8;3;0.1;0;0;75000;0.510466;0.510466;0;0;0.0771675;0.0490039;0.126933;0;0;4.63348;-5.86688;0;0;0;0;-0.63921;0.000728109;0.000728109;0;0;0.00176617;0.00103996;32335;0;0;5.67641;3.70726;0;0;0;0;0.59329;0.505;0.784107;0.799915;0.000482186;0.000380886;0.00520305;0.00114152;0.00547719;0.00548404;0.00107801;0.000939373;0.0011032;0.00110438;6.73581e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.72266e-06;"./sim_cue_integration_9_12_2019_181113_538653698"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;556577256;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.414;0.8;3;0.1;0;0;75000;0.511424;0.511424;0;0;0.0777907;0.0779066;0.0795571;0;0;3.08531;5.71248;0;0;0;0;-0.415193;0.00068709;0.00068709;0;0;0.00225018;0.00222511;40000;0;0;11.5675;2.52244;0;0;0;0;0.685567;0.5225;0.790095;0.808989;0.000468443;0.000418426;0.00604868;0.0026319;0.00239962;0.00239934;0.000565039;0.000537111;-0.000179965;-0.000180196;2.15425e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.81266e-05;"./sim_cue_integration_9_12_2019_181113_534266654"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;549815862;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.897;0.8;3;0.1;0;0;75000;0.485359;0.485359;0;0;0.832146;0.112209;1.99659;0;0;8.62026;2.5795;0;0;0;0;-1.25049;0.0846966;0.0846966;0;0;0.0125782;0.00407492;34608;0;0;0.574152;0.336083;0;0;0;0;0.696753;0.4875;0.871572;0.855254;0.0304309;0.0357348;0.536584;0.00530958;0.812006;0.74716;0.667361;0.44647;0.0303127;0.0260436;0.0248132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0187102;"./sim_cue_integration_9_12_2019_181113_533316491"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;549915980;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.448;0.8;3;0.1;0;0;75000;0.506559;0.506559;0;0;0.0714079;0.0653363;0.076195;0;0;0.475617;-6.04164;0;0;0;0;-0.627721;0.000583464;0.000583464;0;0;0.00200285;0.00201173;31939;0;0;3.09714;5.05521;0;0;0;0;0.611041;0.4675;0.794091;0.804765;0.000385277;0.000380248;0.00515135;0.00205366;0.00240586;0.00240563;0.000647657;0.000622119;4.56164e-05;4.55676e-05;1.46114e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.80054e-05;"./sim_cue_integration_9_12_2019_181113_532692767"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;547106149;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;1;0.8;3;0.1;0;0;75000;0.476001;0.476001;0;0;2.86201;0.241437;3.06156;0;0;1.8587;7.27093;0;0;0;0;-0.464909;0.236499;0.236499;0;0;0.0429114;0.0342953;38254.6;0;0;4.43127;1.82902;0;0;0;0;2.85251;0.475;0.989673;0.98864;0.00657691;0.00730956;23.5384;0.0383928;2.17178;2.168;0.613;0.799099;0.200486;0.200309;0.0722158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.613197;"./sim_cue_integration_9_12_2019_181113_530809957"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;541534131;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.552;0.8;3;0.1;0;0;75000;0.509776;0.509776;0;0;0.0860116;0.0661042;0.114306;0;0;-2.58403;6.70595;0;0;0;0;-0.609515;0.000828812;0.000828812;0;0;0.00209973;0.00157291;32138;0;0;3.20458;2.91884;0;0;0;0;0.578442;0.4775;0.793833;0.807228;0.00051764;0.00051217;0.00630659;0.00195462;0.00513745;0.00513928;0.00106847;0.00111979;0.000181573;0.00018177;6.42923e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000126974;"./sim_cue_integration_9_12_2019_181113_530459807"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;536486373;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.276;0.8;3;0.1;0;0;75000;0.512606;0.512606;0;0;0.163579;0.0690856;0.455304;0;0;-4.83384;7.28196;0;0;0;0;-1.23835;0.00442885;0.00442885;0;0;0.0029087;0.00229402;39999.8;0;0;6.37021;1.50504;0;0;0;0;0.414229;0.5325;0.791704;0.817458;0.00284406;0.00250178;0.0167274;0.00236886;0.0519365;0.0519315;0.00410024;0.0050927;-0.00310442;-0.00310388;-0.000259848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.15908e-05;"./sim_cue_integration_9_12_2019_181113_512802912"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;512892811;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.448;0.8;3;0.1;0;0;75000;0.51027;0.51027;0;0;0.0668;0.0533213;0.0887581;0;0;1.56731;-7.31786;0;0;0;0;-0.427523;0.000556543;0.000556543;0;0;0.00174049;0.00162619;31953;0;0;6.60142;2.19765;0;0;0;0;0.645207;0.4725;0.791426;0.807401;0.000353752;0.000354197;0.00440435;0.00159866;0.00315221;0.00315221;0.000725415;0.000718999;0.000157145;0.000157136;2.44918e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.11701e-05;"./sim_cue_integration_9_12_2019_181113_489358469"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;503899110;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.483;0.8;3;0.1;0;0;75000;0.504351;0.504351;0;0;0.075738;0.0632681;0.0737756;0;0;-2.02998;-1.97893;0;0;0;0;-0.674601;0.000599881;0.000599881;0;0;0.00238542;0.001932;31992;0;0;6.06599;3.46609;0;0;0;0;0.608765;0.515;0.796124;0.80326;0.000391732;0.000382217;0.00610034;0.00199176;0.00160196;0.00160819;0.000637014;0.00063385;7.02021e-05;7.21983e-05;-7.72436e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.95345e-05;"./sim_cue_integration_9_12_2019_181113_482211321"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;461638209;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.379;0.8;3;0.1;0;0;75000;0.511482;0.511482;0;0;0.104329;0.0526017;0.16079;0;0;-0.73054;-5.46857;0;0;0;0;-0.626322;0.00108089;0.00108089;0;0;0.0025887;0.00160196;32207;0;0;9.86186;4.61866;0;0;0;0;0.567205;0.5225;0.790192;0.804413;0.000707665;0.000649181;0.00872975;0.0015375;0.00763691;0.0076372;0.00111781;0.00119843;0.000469529;0.000470078;1.49452e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.29718e-05;"./sim_cue_integration_9_12_2019_181113_449417296"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;456116960;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.931;0.8;3;0.1;0;0;75000;0.518079;0.518079;0;0;0.676477;0.0900052;2.44951;0;0;5.42603;7.25883;0;0;0;0;-1.78819;0.0781915;0.0781915;0;0;0.00599191;0.0047831;39994;0;0;5.86956;2.67318;0;0;0;0;0.248796;0.5125;0.872612;0.872213;0.0304774;0.030296;0.135659;0.00469377;1.39077;1.38724;0.604622;0.690437;0.0403005;0.0402503;0.0202192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00320036;"./sim_cue_integration_9_12_2019_181113_434259169"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;455818698;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.138;0.8;3;0.1;0;0;75000;0.503729;0.503729;0;0;0.391026;0.0786946;1.48363;0;0;-8.69724;2.21362;0;0;0;0;-1.83349;0.0237059;0.0237059;0;0;0.00307657;0.00213298;39997.8;0;0;0.658494;0.435306;0;0;0;0;0.22826;0.4625;0.821014;0.844524;0.0120571;0.0101227;0.0459319;0.00262296;0.379466;0.342719;0.16915;0.120708;-0.0119518;-0.0109792;-0.00547521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000133527;"./sim_cue_integration_9_12_2019_181113_425666533"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;438622654;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.517;0.8;3;0.1;0;0;75000;0.50503;0.50503;0;0;0.0826793;0.0675862;0.0719632;0;0;-0.776559;3.49794;0;0;0;0;-0.587849;0.000689891;0.000689891;0;0;0.00262033;0.00200318;32024;0;0;9.44407;10.829;0;0;0;0;0.64917;0.4875;0.795999;0.804036;0.000449574;0.000437662;0.00699373;0.0020174;0.00194624;0.00194814;0.00063784;0.000637628;8.98738e-05;8.99234e-05;2.40826e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000152057;"./sim_cue_integration_9_12_2019_181113_417843549"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;453939973;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.276;0.8;3;0.1;0;0;75000;0.514457;0.514457;0;0;0.116098;0.076416;0.277097;0;0;3.44006;7.19762;0;0;0;0;-1.0649;0.00221152;0.00221152;0;0;0.00316317;0.00205474;39999.9;0;0;12.387;2.15114;0;0;0;0;0.481717;0.5125;0.789211;0.808925;0.00151832;0.00131954;0.0117081;0.00238778;0.0215038;0.0215095;0.00273398;0.00186976;-0.00102724;-0.00102756;5.27674e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.17666e-05;"./sim_cue_integration_9_12_2019_181113_424996182"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;438197204;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.31;0.8;3;0.1;0;0;75000;0.506405;0.506405;0;0;0.0986116;0.0575259;0.208137;0;0;0.641394;-7.54306;0;0;0;0;-0.992744;0.00136865;0.00136865;0;0;0.00248055;0.00185798;32152;0;0;18.8443;2.37386;0;0;0;0;0.479981;0.5425;0.789469;0.803357;0.000921422;0.000838817;0.00839625;0.0017559;0.0121351;0.0121363;0.00156166;0.0011989;0.000911283;0.000911286;2.21248e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.04324e-05;"./sim_cue_integration_9_12_2019_181113_413966840"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;454207348;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.724;0.8;3;0.1;0;0;75000;0.512282;0.512282;0;0;0.160214;0.0793617;0.306184;0;0;6.62758;6.61628;0;0;0;0;-0.866045;0.00318722;0.00318722;0;0;0.00528739;0.00206827;39999.9;0;0;2.72408;2.54108;0;0;0;0;0.566841;0.51;0.793957;0.81006;0.00204433;0.00199883;0.0217714;0.00256838;0.0263806;0.0263763;0.00460861;0.00397104;0.00137094;0.0013698;0.000116048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000301953;"./sim_cue_integration_9_12_2019_181113_418462425"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;437412823;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.448;0.8;3;0.1;0;0;75000;0.508974;0.508974;0;0;0.08373;0.0745164;0.110192;0;0;-0.111706;-0.672785;0;0;0;0;-0.65639;0.000734486;0.000734486;0;0;0.00257452;0.00234606;40000;0;0;7.20698;4.77684;0;0;0;0;0.566749;0.455;0.791656;0.806701;0.000479094;0.000466535;0.0064953;0.00257804;0.00276247;0.00276519;0.001006;0.000973655;5.42573e-05;5.33268e-05;2.22298e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.52922e-05;"./sim_cue_integration_9_12_2019_181113_415064247"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;452605090;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.483;0.8;3;0.1;0;0;75000;0.506107;0.506107;0;0;0.0738969;0.0756582;0.0662222;0;0;1.84999;0.867427;0;0;0;0;-0.623035;0.000577268;0.000577268;0;0;0.00202379;0.00182004;40000;0;0;9.17953;9.16084;0;0;0;0;0.618815;0.5475;0.794507;0.804713;0.000381934;0.000358419;0.00545221;0.00230724;0.00149313;0.00148846;0.000576978;0.000561679;-6.75558e-06;-6.85189e-06;4.74753e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.01774e-05;"./sim_cue_integration_9_12_2019_181113_417821301"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;394228951;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.483;0.8;3;0.1;0;0;75000;0.506705;0.506705;0;0;0.0897696;0.077469;0.0619858;0;0;-6.66844;1.58935;0;0;0;0;-0.457493;0.000719676;0.000719676;0;0;0.00291421;0.00276436;40000;0;0;8.1574;5.21622;0;0;0;0;0.644708;0.5025;0.793718;0.805163;0.000489973;0.000443198;0.00778735;0.00279004;0.0011307;0.00115093;0.000441219;0.000442768;-1.41183e-05;-6.31531e-06;-6.1092e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.99511e-05;"./sim_cue_integration_9_12_2019_181113_370425655"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;369408673;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.552;0.8;3;0.1;0;0;75000;0.509279;0.509279;0;0;0.0738634;0.0544656;0.0745763;0;0;-2.42801;3.59524;0;0;0;0;-0.4131;0.000534916;0.000534916;0;0;0.00206621;0.00136201;40000;0;0;9.3569;2.87908;0;0;0;0;0.632442;0.4825;0.793051;0.806471;0.000355325;0.000338068;0.00510409;0.00138889;0.00211071;0.00211702;0.00053849;0.000581397;8.82056e-05;8.87735e-05;-3.89781e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.13578e-05;"./sim_cue_integration_9_12_2019_181113_359039692"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;367410314;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.31;0.8;3;0.1;0;0;75000;0.509955;0.509955;0;0;0.0714516;0.0590757;0.142079;0;0;6.46612;-6.41211;0;0;0;0;-0.871381;0.000834524;0.000834524;0;0;0.00148317;0.00170516;32142;0;0;2.36968;3.23873;0;0;0;0;0.553553;0.4925;0.790711;0.802575;0.000573328;0.000472829;0.00479281;0.00180322;0.00695552;0.00695656;0.00152448;0.00126377;0.000543087;0.000542751;-6.28784e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.09508e-05;"./sim_cue_integration_9_12_2019_181113_357139777"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;377878479;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.483;0.8;3;0.1;0;0;75000;0.510306;0.510306;0;0;0.0850145;0.0778821;0.0986109;0;0;-1.29261;0.570427;0;0;0;0;-0.546682;0.000729482;0.000729482;0;0;0.0026807;0.00211601;40000;0;0;4.33985;2.33823;0;0;0;0;0.600818;0.47;0.790966;0.807679;0.000477986;0.000437117;0.00682511;0.00255325;0.00232006;0.00233849;0.00109948;0.00112892;4.40341e-06;6.14599e-06;-6.68715e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.17998e-05;"./sim_cue_integration_9_12_2019_181113_345695793"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;367961961;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.138;0.8;3;0.1;0;0;75000;0.510294;0.510294;0;0;0.0779835;0.0505384;0.168646;0;0;-4.47416;-6.29762;0;0;0;0;-0.86845;0.000959756;0.000959756;0;0;0.00171711;0.00116007;32442;0;0;9.74925;1.95328;0;0;0;0;0.553099;0.53;0.782678;0.799618;0.000645474;0.000510557;0.00558048;0.0011411;0.00870811;0.00870576;0.00119063;0.00141116;0.00130705;0.00130683;3.2485e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.55919e-06;"./sim_cue_integration_9_12_2019_181113_344058524"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;358306489;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.448;0.8;3;0.1;0;0;75000;0.50995;0.50995;0;0;0.06683;0.055513;0.103767;0;0;-0.786716;-4.11582;0;0;0;0;-0.603577;0.000584745;0.000584745;0;0;0.00216809;0.00129121;32096;0;0;15.6347;5.31572;0;0;0;0;0.608037;0.465;0.791388;0.806911;0.000386044;0.00035813;0.0048503;0.00142455;0.00329725;0.0032994;0.000730489;0.000747734;7.46399e-05;7.46805e-05;8.66026e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.02888e-05;"./sim_cue_integration_9_12_2019_181113_333897837"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;313239773;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.517;0.8;3;0.1;0;0;75000;0.507943;0.507943;0;0;0.0883465;0.0727478;0.0945277;0;0;3.47591;-0.0012754;0;0;0;0;-0.591275;0.000742854;0.000742854;0;0;0.00298916;0.00235531;40000;0;0;10.825;4.27444;0;0;0;0;0.608219;0.52;0.793061;0.805773;0.000502345;0.000465207;0.00744907;0.0025726;0.00204332;0.00201517;0.000860772;0.000812069;4.31077e-06;5.26796e-07;3.70516e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.42755e-05;"./sim_cue_integration_9_12_2019_181113_293235864"
