p;mu_hc;init_vp;mu_asoc_vert;qmat;mu_vc;mu_bmat_envt;init_agen;m;init_g;mu_asoc_horiz;nph;sigmoidal_survival;init_bmat_envt;init_ajuv;mu_agen;npv;nch;init_asoc_horiz;ncv;gmax;init_amat;mu_amat;mu_bmat_phen;mu_hp;bmax;init_asoc_vert;sdsoc_horiz;init_bmat_phen;sdsoc_vert;mu_ajuv;sdmu_g;laplace;init_hc;amax;init_vc;survival_scalar1;nloci_g;mu_vp;seed;survival_scalar0;sdmu_b;gmin;mu_g;qjuv;sdmu_a;juvenile_survival;init_hp;sdmat;amin;bmin;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;var_component_gen;var_component_ajuv;var_component_amat;var_component_amat_envt;var_component_amat_phen;cov_amat_phen_amat_envt;cov_amat_ajuv;cov_amat_envt_ajuv;cov_amat_phen_ajuv;var_component_asoc_vert;var_component_asoc_vert_p;var_component_asoc_vert_c;var_component_asoc_horiz;var_component_asoc_horiz_p;var_component_asoc_horiz_c;cov_amat_asoc_vert;cov_amat_asoc_vert_c;cov_amat_asoc_vert_p;cov_amat_asoc_horiz;cov_amat_asoc_horiz_c;cov_amat_asoc_horiz_p;cov_amat_envt_asoc_vert;cov_amat_envt_asoc_vert_c;cov_amat_envt_asoc_vert_p;cov_amat_envt_asoc_horiz;cov_amat_envt_asoc_horiz_c;cov_amat_envt_asoc_horiz_p;cov_amat_phen_asoc_vert;cov_amat_phen_asoc_vert_c;cov_amat_phen_asoc_vert_p;cov_amat_phen_asoc_horiz;cov_amat_phen_asoc_horiz_c;cov_amat_phen_asoc_horiz_p;cov_ajuv_asoc_vert;cov_ajuv_asoc_vert_c;cov_ajuv_asoc_vert_p;cov_ajuv_asoc_horiz;cov_ajuv_asoc_horiz_c;cov_ajuv_asoc_horiz_p;cov_agen_asoc_vert;cov_agen_asoc_vert_c;cov_agen_asoc_vert_p;cov_agen_asoc_horiz;cov_agen_asoc_horiz_c;cov_agen_asoc_horiz_p;cov_agen_ajuv;file
0.7;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1453456651;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.511481;0.493433;0.516467;0.500946;0.422614;0.232914;0.0790469;1.04069;0.153269;-2.76725;-5.22163;5.44814;5.04564;-0.271169;8.97201;-1.73302;0.0128302;0.0117001;0.0227531;0.0263744;0.00345761;0.00628825;40000;0.0107798;0.00618996;9.55619;6.06162;3.70088;2.89824;0.329635;0.442502;0.246228;0.5;0.804542;0.817364;0.00763983;0.00725946;0.055377;0.0166989;0.00240696;0.00240832;0.00238104;0.00207653;6.37576e-06;9.67889e-06;-3.01053e-05;0.0835524;0.0890802;0.0284821;0.00723139;0;0;0.000197914;-2.3244e-05;0.000201946;2.05393e-05;0;0;0.000230888;-3.01811e-05;0.000241438;2.42786e-05;0;0;-0.000174667;6.51246e-05;-0.000259154;-2.0102e-05;0;0;0.00170141;0.00019409;0.00170077;9.85885e-05;0;0;0.00719458;-0.00121044;0.00817879;0.00085926;0;0;0.000143123;./sim_cue_integration_14_11_2019_164210_1407815069
0.7;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;72292600;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.51431;0.378289;0.521943;0.388655;0.41916;0.172721;0.100821;0.202556;1.51707;2.16332;-3.46872;-0.375985;9.1132;-0.156903;8.06145;-1.79758;0.0137776;0.00423556;0.025249;0.0096348;0.00321686;0.00686564;40000;0.0106456;0.0153127;17.4781;24.0385;0.244745;0.330093;1.35061;1.70913;0.218671;0.4825;0.814575;0.826793;0.00807895;0.00669282;0.0499063;0.0107636;0.00343289;0.00342778;0.00339788;0.00300056;-3.67387e-05;-3.72276e-05;1.11062e-05;0.00742533;0.00683971;0.00561143;0.111233;0;0;3.59232e-05;-2.21126e-05;6.49202e-05;0.0003771;0;0;1.36846e-05;-2.26281e-05;3.59643e-05;0.000274761;0;0;8.21952e-05;-1.69219e-05;0.000119937;0.000557854;0;0;7.92361e-05;0.000135224;5.79964e-05;-0.000255248;0;0;0.00108673;-0.000305634;0.00152822;0.00707694;0;0;0.000190654;./sim_cue_integration_14_11_2019_164211_44152543
0.7;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;385597318;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.510997;0.489765;0.511776;0.49037;0.266329;0.505493;0.0654978;0.0923659;0.184293;-4.88444;3.94825;6.29933;3.78931;6.91456;0.895013;-1.40643;0.00815292;0.00718412;0.0152971;0.0150351;0.005423;0.00718375;40000;0.00348839;0.00932658;12.9788;9.42399;2.76967;15.0354;1.69887;13.0527;0.390229;0.5125;0.797721;0.815656;0.005108;0.00461002;0.0411039;0.0673241;0.00167508;0.00167823;0.00161665;0.00145207;9.42365e-05;0.000101497;0.000167122;0.00331587;0.00312566;0.00331607;0.0104886;0;0;-1.67829e-06;-1.68135e-06;-3.91009e-06;1.51943e-05;0;0;3.31486e-06;3.31285e-06;-1.58022e-06;1.85781e-05;0;0;-1.32386e-05;-1.32405e-05;-5.63242e-06;-1.68409e-06;0;0;-2.87926e-05;-2.91679e-05;-8.42013e-05;-2.62155e-05;0;0;0.000303321;0.000303347;5.57489e-05;0.00048191;0;0;0.000627;./sim_cue_integration_14_11_2019_164225_412025977
0.7;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;609085330;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.503595;0.358755;0.50807;0.358157;0.434179;0.249074;0.0729709;0.09288;1.67689;-1.74883;4.07612;-0.615345;9.1376;5.01823;5.21191;-1.83313;0.015076;0.0043216;0.0254978;0.00948292;0.00351853;0.00584683;40000;0.00332774;0.0114872;7.49869;3.11735;0.236208;0.302514;4.95756;4.4831;0.232386;0.4925;0.798925;0.82218;0.00938896;0.00827833;0.0563737;0.0185011;0.00193974;0.00194064;0.00191546;0.0016792;3.63787e-05;3.61069e-05;4.56863e-05;0.00313018;0.00307234;0.00312464;0.134155;0;0;-7.92174e-06;-8.59955e-06;9.73544e-06;0.000198518;0;0;-5.03712e-06;-5.80695e-06;1.0793e-05;0.000230598;0;0;-1.43499e-05;-1.47879e-05;2.20564e-06;-0.000158379;0;0;1.82595e-05;2.26426e-05;-1.77739e-05;-0.00249569;0;0;0.00032774;0.000315346;0.000150177;0.0063973;0;0;-0.000237421;./sim_cue_integration_14_11_2019_164225_637438118
0.7;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1540372952;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.512167;0.461074;0.515268;0.466164;0.34808;0.593936;0.105225;0.0577943;0.514113;-6.98469;0.30023;7.66414;-2.94794;3.22359;1.98234;-1.56105;0.0187896;0.008909;0.0281335;0.0197836;0.0039032;0.00739061;40000;0.0015066;0.00711058;2.04442;2.14955;1.44289;11.0274;4.6167;12.5694;0.314267;0.49;0.814882;0.83035;0.0111565;0.00986394;0.0490927;0.0916618;0.00208343;0.00201565;0.00145216;0.000818826;-0.000101007;1.66754e-05;-4.69548e-05;0.00122387;0.000514256;0.00119146;0.06181;0;0;-0.000291548;-0.000283419;-4.67683e-05;-0.00113404;0;0;4.28336e-05;4.06104e-05;1.84116e-05;0.000246982;0;0;-0.000427969;-0.000415411;-7.8355e-05;-0.00173355;0;0;-0.000127952;-0.0001139;-0.000126892;-0.00274766;0;0;0.000404786;0.00038745;0.000101229;0.0033658;0;0;-0.000415152;./sim_cue_integration_14_11_2019_164240_1497330190
0.7;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;97973578;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.506979;0.46075;0.508965;0.465267;0.346138;0.668448;0.076066;0.0811728;0.445242;-3.37327;2.01453;5.53425;4.11334;1.1168;-2.376;-1.66596;0.0192519;0.0100322;0.0288806;0.0215551;0.00320587;0.00859963;40000;0.00270669;0.0109522;4.7517;14.833;2.14205;13.2864;8.07413;9.10523;0.269513;0.5;0.824024;0.831279;0.010179;0.00983336;0.0424571;0.115625;0.00207055;0.00207878;0.00202125;0.00180521;0.000272339;0.000266682;0.000334164;0.00246746;0.00239785;0.00247541;0.0491022;0;0;6.39223e-06;6.37951e-06;1.01998e-05;5.41982e-05;0;0;1.09387e-05;1.19615e-05;9.27505e-06;0.00012298;0;0;-4.77307e-06;-7.71285e-06;1.2945e-05;-0.000178395;0;0;0.000118852;0.000108437;0.000230053;-0.0019854;0;0;-1.61513e-05;2.86017e-06;-6.66144e-05;0.00240267;0;0;0.000909142;./sim_cue_integration_14_11_2019_164254_122446522
0.7;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;291565044;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.521526;0.470143;0.520407;0.479467;0.337653;0.635218;0.0806749;0.103046;0.467156;-3.67919;-0.333039;6.21718;5.94932;-1.19521;2.09388;-1.65629;0.0189376;0.00960929;0.02753;0.0210099;0.00412587;0.00960212;40000;0.00374841;0.00852821;6.35075;3.28703;2.55655;4.37567;5.73945;3.58027;0.286443;0.4575;0.811923;0.824371;0.0113563;0.0102743;0.0452317;0.105916;0.001595;0.00158244;0.000912085;0.000737777;6.9011e-06;0.00018554;-0.000263745;0.00365817;0.00363025;0.00364833;0.0534081;0;0;1.48262e-05;2.28085e-05;-2.1237e-05;-0.000271576;0;0;-6.6957e-07;-1.14038e-06;7.00304e-06;0.000122194;0;0;8.21966e-06;1.95892e-05;-4.69272e-05;-0.00055065;0;0;-0.000311728;-0.000328889;-0.000154604;-0.0015208;0;0;-0.000115929;-0.00014999;4.79973e-05;0.00325619;0;0;0.000559916;./sim_cue_integration_14_11_2019_164255_315235005
0.7;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;395015597;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.492768;0.482262;0.490344;0.478491;0.346559;0.979088;0.0755537;0.0953942;0.0946367;-2.73285;-0.136644;5.27858;0.209472;-0.184547;5.65041;-1.72615;0.0188109;0.0178323;0.0278005;0.0324795;0.00300097;0.00657888;40000;0.00312007;0.00315979;15.2659;4.91267;4.79813;9.70044;4.31407;6.75913;0.264878;0.4625;0.822636;0.826692;0.010313;0.0102591;0.0417116;0.243846;0.00154996;0.00152842;0.000830372;0.000639327;-2.14359e-05;-0.000144829;0.000193657;0.0021529;0.00141514;0.00207837;0.00304706;0;0;-4.36554e-05;-5.77818e-06;-6.6069e-05;-1.28901e-05;0;0;-1.12023e-05;-7.07785e-06;-9.77242e-06;1.14822e-05;0;0;-6.28291e-05;-5.91823e-06;-9.46194e-05;-4.26937e-05;0;0;-0.000243335;0.000159986;-0.000797031;-0.000232226;0;0;0.000251239;-1.41167e-05;0.000387443;0.000303104;0;0;-0.000787672;./sim_cue_integration_14_11_2019_164255_409708692
0.7;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;568682156;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.518973;0.465615;0.518099;0.47379;0.343569;0.651014;0.0870001;0.0729912;0.483714;1.22203;0.501615;6.30386;-1.5272;-1.14958;3.78389;-1.66749;0.0199375;0.00991283;0.0294797;0.021475;0.00293391;0.00717133;40000;0.00287074;0.00797295;16.5827;18.8567;2.88212;14.5104;7.59345;7.53869;0.299878;0.495;0.82482;0.831148;0.010198;0.0103053;0.0444331;0.109079;0.00276206;0.00275884;0.0027284;0.00243778;0.000193187;0.000188777;0.00024883;0.00176123;0.00104252;0.00175643;0.0564253;0;0;-1.17475e-05;-1.50359e-05;-7.24831e-07;1.44454e-05;0;0;-9.26788e-06;-1.0971e-05;-4.20832e-06;-1.25813e-05;0;0;-1.53673e-05;-2.53097e-05;1.46312e-05;9.15589e-05;0;0;0.000123835;5.33777e-06;0.000293544;0.00220996;0;0;2.82857e-05;-0.000108121;0.000282296;0.00416387;0;0;-0.000372338;./sim_cue_integration_14_11_2019_164255_596900387
0.7;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;713649634;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.511317;0.499731;0.515691;0.502824;0.32643;0.897464;0.073029;0.0799197;0.099905;-0.528479;-1.98501;7.74621;-6.7937;6.17234;-1.395;-1.64364;0.0171161;0.0161063;0.0255659;0.0304279;0.0034192;0.00712053;40000;0.00232175;0.00404305;15.209;13.0614;2.04629;1.76635;8.93538;17.6418;0.303879;0.4875;0.812628;0.833053;0.0100602;0.00861856;0.0429464;0.204793;0.00208967;0.00209249;0.002048;0.0018503;-8.41706e-05;-9.23516e-05;-1.73204e-06;0.00247974;0.000798679;0.00250301;0.00366142;0;0;7.02009e-07;1.29098e-06;-4.41238e-06;3.62393e-05;0;0;4.93527e-06;5.54402e-06;-5.4514e-06;3.85623e-05;0;0;-1.88728e-05;-1.92093e-05;-8.77305e-07;2.10575e-05;0;0;-0.000764899;-0.000768116;9.4355e-05;8.86846e-05;0;0;0.000350933;0.000365975;-0.000129275;0.00026419;0;0;-0.000122365;./sim_cue_integration_14_11_2019_164255_741624218
0.7;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;749188050;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.504268;0.491798;0.502262;0.490665;0.346984;0.933983;0.0876728;0.0964446;0.108926;-2.11721;0.938141;5.85932;1.91936;2.27255;2.06794;-1.64249;0.0178411;0.0167222;0.0277233;0.03207;0.0035309;0.00741235;40000;0.00365512;0.00384995;19.4089;4.58418;3.45895;12.327;5.08053;4.46147;0.299976;0.465;0.822927;0.830975;0.00932993;0.00938737;0.046891;0.222526;0.00179599;0.00177456;0.000859427;0.000637155;-0.000239799;-0.000230504;-3.0749e-05;0.00337606;0.00331853;0.00337093;0.0039953;0;0;-1.12601e-06;-1.78887e-06;8.19667e-07;-1.96456e-05;0;0;3.56409e-05;3.27519e-05;1.52063e-05;1.23378e-05;0;0;-4.71488e-05;-4.41518e-05;-1.33093e-05;-5.10259e-05;0;0;7.90225e-05;7.59538e-05;0.000242745;0.000320904;0;0;9.223e-06;-9.90295e-06;-3.16644e-05;0.000307139;0;0;0.000287383;./sim_cue_integration_14_11_2019_164255_778488750
0.7;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;2009916751;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.515621;0.503789;0.514756;0.509725;0.349385;0.963799;0.0836707;0.0788975;0.100376;0.387061;-2.55512;4.67657;-1.62042;-2.10959;-3.55001;-1.65279;0.0181869;0.0172176;0.0268963;0.03252;0.00321818;0.0106057;40000;0.00299052;0.00297878;8.50061;4.45097;3.80416;22.1908;9.23214;7.16984;0.279469;0.535;0.812928;0.825226;0.0109394;0.00985738;0.0438337;0.237271;0.00257298;0.00257253;0.00250878;0.00227748;0.00015282;0.000143887;5.18869e-05;0.00249739;0.00245583;0.00250928;0.00329262;0;0;6.66122e-06;6.75247e-06;1.04132e-05;-1.1925e-06;0;0;8.89663e-06;8.88757e-06;1.1845e-05;-1.65775e-06;0;0;6.45915e-06;6.82062e-06;5.73556e-06;1.29947e-05;0;0;-9.35888e-05;-7.58227e-05;-6.94619e-05;-9.48252e-05;0;0;-7.25656e-05;-3.6625e-05;-4.31157e-05;0.000205016;0;0;0.00106988;./sim_cue_integration_14_11_2019_164309_1981864609
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1228257362;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.507956;0.384823;0.508182;0.388802;0.430634;0.0757182;0.0647129;0.526834;1.39989;-2.72203;2.36508;-0.343723;9.13491;-0.353931;8.63756;-1.90711;0.0137961;0.0046698;0.0234913;0.0105051;0.00328271;0.00251917;40000;0.0103584;0.00994392;6.65112;7.51458;0.245947;0.264042;0.542553;0.654545;0.215551;0.51;0.809333;0.816859;0.00807967;0.00813259;0.052932;0.00264223;0.0015082;0.00152644;0.000593379;0.000500656;4.02968e-05;5.48508e-05;-2.04082e-05;0.023191;0.0246827;0.0123788;0.0972882;0;0;0.000621299;-0.000270103;0.000893556;0.00106386;0;0;0.000753574;-0.00030974;0.00107555;0.00129195;0;0;-0.000266278;8.66388e-05;-0.000381936;-0.000447634;0;0;0.00182661;-0.000256407;0.00215675;0.00500951;0;0;0.00234193;-0.000711233;0.00300336;0.00479952;0;0;0.000242455;./sim_cue_integration_14_11_2019_164319_1200705850
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1153394028;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.507623;0.497728;0.503896;0.494661;0.180366;0.0672742;0.0964811;0.250534;0.0809018;1.68915;5.7052;2.89008;7.72861;0.29194;8.91821;-1.23951;0.00262847;0.00243072;0.00486009;0.00501705;0.00506445;0.00187057;40000;0.00902752;0.0021273;3.14484;3.70111;3.65325;2.98211;0.966294;0.539121;0.444175;0.4375;0.793806;0.80687;0.00162933;0.00168583;0.0244509;0.00198124;0.00390356;0.00390144;0.00103275;0.00103102;9.00466e-05;8.9391e-05;3.26891e-05;0.00696006;0.0041386;0.00586998;0.0021788;0;0;0.000447658;0.000124573;0.000396668;0.00018248;0;0;0.000445416;0.000123322;0.000394848;0.000181815;0;0;6.88875e-05;3.31617e-05;4.11169e-05;1.68846e-05;0;0;0.000430605;5.25001e-05;0.000476669;8.86073e-05;0;0;0.000623855;0.000229217;0.000530898;0.000156077;0;0;0.000260359;./sim_cue_integration_14_11_2019_164319_1101470807
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;519661536;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.502377;0.388534;0.504165;0.386654;0.343739;0.0782732;0.0646238;0.0775189;1.31458;-0.429335;6.08533;-0.357658;9.1618;5.86095;-2.84266;-1.64628;0.00760276;0.00290587;0.0147226;0.00558603;0.00360219;0.00242892;40000;0.0031649;0.016906;8.95848;5.45726;0.268456;0.30985;4.86578;3.59143;0.279399;0.47;0.804045;0.8159;0.00439422;0.00449224;0.0442053;0.00275759;0.00171212;0.00171302;0.000551884;0.000446545;0.000149095;0.000148981;3.0224e-06;0.00256439;0.00247149;0.00256765;0.0633062;0;0;0.000147963;0.000150017;-3.29776e-05;0.00147925;0;0;0.00014806;0.000150106;-3.32498e-05;0.00148359;0;0;-4.3975e-06;-4.52299e-06;-2.00472e-06;2.2874e-05;0;0;0.000107734;0.000111328;-2.55287e-05;0.00339164;0;0;0.000329106;0.000337607;5.60785e-06;0.00410929;0;0;0.000395709;./sim_cue_integration_14_11_2019_164333_535671846
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;729660789;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.51196;0.480361;0.517996;0.482499;0.302588;0.0814192;0.0753876;0.629375;0.364117;4.01021;5.80741;6.3236;1.12712;-0.229707;9.07605;-1.62915;0.00778688;0.00443195;0.0139607;0.0102188;0.00333469;0.00254654;40000;0.00758891;0.00781014;13.3965;4.13863;4.74056;5.38586;0.371181;0.349724;0.291319;0.4975;0.798786;0.818819;0.00492611;0.00438126;0.0365562;0.00287957;0.00212967;0.0021292;0.00209609;0.00183127;1.77939e-05;1.65766e-05;3.16916e-06;0.0261316;0.0256475;0.0116129;0.029376;0;0;0.000461493;-0.000132395;0.000618349;0.000439013;0;0;0.000452933;-0.000131423;0.000607857;0.000432656;0;0;0.000162773;-5.84381e-05;0.000224719;0.000148792;0;0;0.00225632;-0.000104162;0.00248864;0.00204606;0;0;0.00239491;-0.000815798;0.00315714;0.00325809;0;0;0.000300897;./sim_cue_integration_14_11_2019_164334_761224060
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1056584944;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.506692;0.495846;0.500734;0.490454;0.171255;0.0651261;0.156205;0.0824744;0.0895025;7.06132;6.4293;1.10671;7.43739;1.48367;5.46237;-0.97775;0.00238267;0.00217505;0.00421254;0.00403171;0.00391216;0.00223232;40000;0.00368315;0.00310813;3.98279;4.19855;4.94634;3.20511;3.12619;2.4791;0.516426;0.4725;0.79441;0.80512;0.00154927;0.00148109;0.0208177;0.00220142;0.00837819;0.00837492;0.00218322;0.00184908;0.000136759;0.000135815;1.72479e-05;0.00293853;0.00285392;0.00293621;0.0028478;0;0;9.8725e-05;7.8306e-05;4.00242e-05;0.000262871;0;0;9.67557e-05;7.64798e-05;3.88059e-05;0.000262581;0;0;7.99074e-05;7.48127e-05;5.31101e-05;4.40008e-05;0;0;4.72536e-05;3.13125e-05;3.78253e-05;3.13902e-05;0;0;7.03221e-05;5.38385e-05;3.38707e-06;4.74894e-05;0;0;0.000182004;./sim_cue_integration_14_11_2019_164334_1084933070
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;17964831;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.514831;0.505485;0.511032;0.5017;0.12821;0.0780282;0.090947;0.0718381;0.0682233;-3.52858;5.36608;6.85583;-1.42427;1.05401;7.05224;-0.787806;0.00156156;0.00141632;0.00301327;0.00273829;0.00452;0.0027195;40000;0.00242163;0.00231249;6.73433;3.4113;2.33756;6.09503;4.95885;2.45989;0.572456;0.5225;0.787124;0.81164;0.00104427;0.000938818;0.0148162;0.0029979;0.00305185;0.00305316;0.00298131;0.00259094;4.44509e-05;4.48168e-05;-2.01219e-05;0.00210867;0.00201305;0.00210339;0.0020265;0;0;-5.45045e-06;-1.02846e-05;-4.07867e-07;5.04528e-05;0;0;-5.33184e-06;-1.01721e-05;-4.03219e-07;5.07353e-05;0;0;-1.08236e-05;-1.21635e-05;-7.78381e-06;9.7082e-06;0;0;2.13796e-05;4.62381e-06;3.77218e-05;1.71191e-05;0;0;4.52838e-05;3.32421e-05;2.51834e-05;0.000133109;0;0;3.44307e-05;./sim_cue_integration_14_11_2019_164346_33541177
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;697981426;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.512625;0.376365;0.514321;0.379298;0.36554;0.0712376;0.089017;0.0811573;1.59817;6.30397;2.813;-0.423717;9.33148;5.37295;4.72431;-1.73749;0.00930379;0.00300726;0.0177095;0.00578589;0.00319775;0.00222458;40000;0.00275687;0.0115412;6.83673;2.74305;0.217038;0.224062;3.94174;12.3224;0.267482;0.4825;0.805852;0.819599;0.00530154;0.00499053;0.0461048;0.00244129;0.00301248;0.00300053;0.00294245;0.0027004;8.10927e-05;7.23553e-05;4.00142e-05;0.00253204;0.00246299;0.00253022;0.0887093;0;0;9.81419e-05;9.60244e-05;4.23718e-05;0.000993796;0;0;8.58011e-05;8.38514e-05;3.72548e-05;0.000839835;0;0;5.06866e-05;4.93521e-05;2.92541e-05;0.000510243;0;0;0.000101459;9.69794e-05;6.3062e-05;0.00375432;0;0;0.000366766;0.000362147;0.000114851;0.00522279;0;0;0.000119227;./sim_cue_integration_14_11_2019_164347_741679511
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;724182431;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.508497;0.495687;0.508846;0.49883;0.407312;0.0748623;0.0766248;1.21873;0.109197;2.88389;7.62045;4.83315;3.94463;-0.244268;9.14472;-1.77154;0.0113523;0.0106673;0.0200722;0.023393;0.0029396;0.00197685;40000;0.0111881;0.00350447;13.5748;1.6165;3.45093;8.13193;0.290614;0.299541;0.24695;0.5175;0.807749;0.814329;0.00682121;0.00632456;0.050869;0.0023757;0.00211255;0.00211251;0.00208069;0.0017971;1.67792e-05;1.66865e-05;1.73548e-05;0.108137;0.114676;0.0345264;0.00383254;0;0;0.00105973;-0.000352348;0.00139784;4.18548e-05;0;0;0.00105771;-0.000352288;0.0013957;4.1787e-05;0;0;0.000420762;-8.48223e-05;0.000516304;9.77242e-06;0;0;0.00417016;-0.000314229;0.00455735;0.000281337;0;0;0.0083337;-0.0018864;0.0098877;0.000443637;0;0;0.00050034;./sim_cue_integration_14_11_2019_164347_768389125
