sigmoidal_survival;laplace;p;qmat;qjuv;sd_hc_noise;sd_hp_noise;sd_vc_noise;sd_vp_noise;sd_mat_phen_noise;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;envt_change_at_birth;juvenile_learns_remote_envt;adult_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;mu_vc_t0;mu_vp_t0;mu_hc_t0;mu_hp_t0;mu_vc_t1;mu_vp_t1;mu_hc_t1;mu_hp_t1;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;envt_cor_cue_ad_envt_high;envt_cor_cue_juv_envt_high;envt_cor_envt_prev;envt_cor_envt_sel;envt_cor_g;envt_cor_maternal_envt_cue_error;envt_cor_phen_ad;envt_cor_phen_ad_logistic;envt_cor_phen_juv;envt_cor_phen_juv_logistic;envt_cor_phen_mat;envt_cor_phen_mat_error;envt_cor_phen_prestige_horiz;envt_cor_phen_prestige_horiz_error;envt_cor_phen_prestige_vert;envt_cor_phen_prestige_vert_error;envt_cor_xconformist_horiz;envt_cor_xconformist_horiz_error;envt_cor_xconformist_vert;envt_cor_xconformist_vert_error;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;0.966;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3493379843;75000;0.382457;0.42925;0.363629;0.414121;-0.186299;0.192851;-0.438699;-0.80379;1.82002;3.48052;0.0;0.494367;0.0;0.235433;0.15978;0.0461291;0.189844;0.0888509;0.014069100000000001;0.00424219;0.00416904;0.500212;0.22282;0.356663;0.0;0.304377;0.0;0.661155;0.4;0.989815;0.9387610000000001;0.00123066;0.029103800000000003;;1.0;0.006333173773632868;1.0;1.0;0.05564020307287851;0.8566097471793;0.9221414119007307;0.9021840342756354;0.7356812870149525;0.7156941070485572;0.7966479230547213;0.7966479230547213;0.9624762728615598;0.9624762728615598;0.8410752774629182;0.8410752774629182;0.9303355547353763;0.9303355547353763;0.8094229912649377;0.8094229912649377;0.020784130903302146;0.010668701752054052;0.03726119225158708;0.14838719267196468;0.07524212002259169;0.6444693200757547;0.0;0.06318734231249223;0.0;0.1598197229696896;6.370382327584933;0.04614067108649599;0.9937846793002569;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1900.csv
0;1;0.759;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2398386099;75000;0.511804;0.503793;0.541094;0.510429;0.037994;-0.027239;0.192877;-0.808312;0.0567263;-0.029489099999999997;4.38389;-0.0035665999999999996;0.924119;0.19633699999999998;0.041367;0.00858846;0.0627644;0.0211827;0.00685343;0.00667709;0.00889149;0.251311;0.09232860000000001;0.182599;0.597542;0.13613599999999998;0.293622;0.6547229999999999;0.5;0.820456;0.864052;0.0189528;0.0162899;;-8.209059217791982e-16;0.3988603835932095;0.450563556889588;1.0;0.015785138466951298;-0.13673416977483022;0.40446515907077707;0.39753883025802345;0.22940312381457656;0.22857206485600146;0.23348331261580035;0.23348331261580035;0.4364584846228766;0.4364584846228766;0.3475129643393139;0.3475129643393139;0.31870088470617064;0.31870088470617064;0.2610698664469169;0.2610698664469169;0.01392651738805498;0.01914718113335925;0.013465477994367026;0.06580396037223121;0.059728990612618105;0.12775318214624726;0.51335953567657;0.09461978907123085;0.09219536559060809;0.041377389577208906;0.8365316515082977;0.008590612195465839;0.14715266093373847;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1317.csv
0;1;0;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;383185731;75000;0.276918;0.35979099999999997;0.720712;0.307205;-0.154684;0.478088;-0.7418520000000001;-2.7483400000000002;0.36964;8.88288;0.0;-1.38541;0.0;0.279395;0.19381199999999998;0.0937505;0.180221;0.14517;0.00611774;0.00724504;0.0180828;0.44880600000000004;1.24298;0.189772;0.0;1.0950799999999998;0.0;0.528449;0.275;0.993517;0.997552;0.00402049;0.0015163;;0.04571503208825466;0.9102704924790391;1.0;1.0;-0.06364879069264005;-0.03858343225950938;0.9789363366518418;0.9647305785280547;0.8098432633786186;0.7653194363770781;-0.9070293650379366;-0.9070293650379366;0.992851471756329;0.992851471756329;-0.8957813643592374;-0.8957813643592374;0.9780628076821468;0.9780628076821468;-0.9102704924790391;-0.9102704924790391;0.027145417146283657;0.0013216890191971847;0.0022699838194115214;0.07445638031660633;0.035371006865017034;0.7986565887781159;0.0;0.060778934051921175;0.0;0.19386052874578036;29.41044866511574;0.0937739001023084;3.09771823407772;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1446.csv
0;1;0.517;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2655307523;75000;0.575759;0.5051359999999999;0.519638;0.536606;-0.08861720000000001;0.115541;0.129997;-4.05965;-0.057558000000000005;0.473837;9.55669;-0.6957180000000001;5.20231;0.427967;0.18565;0.038011199999999995;0.154051;0.0849563;0.00650686;0.00551347;0.0155701;0.325318;0.259819;0.23156;0.113935;0.250546;0.221602;0.704096;0.6;0.976598;0.96791;0.00288974;0.00607238;;-0.08206099398622597;-0.0067362618330904876;1.0;1.0;-0.09067729938125262;0.029841725336670785;0.9745833829758549;0.9184169923431607;0.5075592030865134;0.49047162993266236;-0.05258292788945059;-0.05258292788945059;0.9393596173183136;0.9393596173183136;0.1766003683938318;0.1766003683938318;0.682543771387169;0.682543771387169;-0.05881511657292123;-0.05881511657292123;0.0024561472368713247;0.001099575284260512;0.0013783377637365366;0.011049294747013074;0.06794907372975889;0.01496136579053848;0.7885908660207986;0.012240991879877384;0.100274347543465;0.18569687913200236;12.550769442929083;0.0380206880781997;0.9198177270560776;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1681.csv
0;1;0.034;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;244874379;75000;0.5276109999999999;0.510127;0.441612;0.51577;-0.08213519999999999;-0.127941;-0.31658200000000003;1.79837;0.281407;3.8795599999999997;-1.96573;4.6359;-8.28758;0.0697701;0.184909;0.0700725;0.220387;0.0274468;0.00701235;0.0210679;0.00330472;0.468246;0.347527;0.362774;1.64688;0.535343;0.670142;0.6842560000000001;0.55;0.9865379999999999;0.9053030000000001;0.00244327;0.049192400000000004;;-0.14591298858555743;-0.8658925329588324;-0.9509501669886774;1.0;-0.07950559246516392;0.01696538192424237;0.9109045084779851;0.8732837188432607;0.7317882384029667;0.6674419994639933;-0.7686624307443735;-0.7686624307443735;0.011205738623693165;0.011205738623693165;-0.818885173551067;-0.818885173551067;0.9102663577177246;0.9102663577177246;-0.7752406063641908;-0.7752406063641908;0.009720612054624137;0.002701162087228134;0.0011232070589673106;0.039718261096277574;0.051418541916018086;0.38563150563961185;0.05799338442735372;0.16934043759194856;0.28235288812028947;0.184955666410898;9.983820767089124;0.0700899874709431;2.188724173757815;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1941.csv
0;1;0.414;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3488362196;75000;0.45192200000000005;0.47939499999999996;0.655605;0.46148;0.23393200000000003;-0.41118000000000005;1.7451599999999998;-1.58528;-2.76208;2.16026;8.77024;2.1625799999999997;2.0012;0.48207799999999995;0.231775;0.0650597;0.205577;0.134927;0.00870623;0.010201100000000001;0.0134921;0.577782;0.826291;0.590821;0.801517;1.04469;0.563655;0.650866;0.45;0.998791;0.9983700000000001;8.10548e-05;0.00019689099999999998;;1.0;1.0;1.0;1.0;0.05894884988870593;-0.016050389782001614;0.9957785348057869;0.9620223014292276;0.70709790494875;0.6850468645592082;-0.021587264856473453;-0.021587264856473453;0.9789342082285788;0.9789342082285788;0.02404829448411442;0.02404829448411442;0.9018038625329955;0.9018038625329955;-0.016050389782001614;-0.016050389782001614;0.05683767518605633;0.00416920827025085;0.01788024694741974;0.14561376902172113;0.07957169295669432;0.1793694034198421;0.2734139708249731;0.15323540544733258;0.08990862791299095;0.23183333472792395;27.19598185808281;0.0650760127100502;1.7163099677488023;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1647.csv
0;1;0.517;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4004377284;75000;0.500528;0.502059;0.51267;0.511691;-0.0105897;-0.06566720000000001;0.355717;1.35628;-0.130687;-0.0931455;-0.594896;-0.050766399999999996;-0.61263;-0.20644400000000002;0.00998058;0.00806501;0.0182754;0.0177257;0.0063928000000000006;0.00677059;0.0123896;0.44329700000000005;0.156177;0.152314;0.451408;0.12737300000000001;0.371768;0.585395;0.6;0.791292;0.792972;0.00667155;0.00634659;;0.08206099398622972;0.0785694436081699;0.08206099398622972;1.0;2.801193662394842e-05;0.04187896635763114;0.012971279250305558;0.011941878654881766;0.005600252112062857;0.004903982488091996;-0.020882634416309415;-0.020882634416309415;0.05175776051904533;0.05175776051904533;0.042829084559587866;0.042829084559587866;0.009596955543465057;0.00959695554346505;0.03082987230789529;0.03082987230789529;0.033904990000723695;0.03370809728950168;0.09441148577663865;0.22854724873716098;0.12048692986999437;0.212792194468698;0.05540078055609757;0.1732470229151492;0.04750125038130688;0.009983079616373755;0.1738524390009737;0.008067024224189034;0.1385981247038139;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1213.csv
0;1;0.241;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3636474104;75000;0.510954;0.511681;0.54173;0.510305;0.05897;-0.0351745;-0.0580205;0.10167799999999999;0.6247510000000001;0.121366;0.0;-0.11196500000000001;0.0;0.5674560000000001;0.0146476;0.011653299999999998;0.026973300000000002;0.0101116;0.00508579;0.0117526;0.0133374;0.55685;0.130677;0.0853855;0.0;0.16117599999999999;0.0;0.573923;0.525;0.771257;0.8435020000000001;0.011045600000000001;0.00683041;;-0.35043832202523784;-0.008410788878156331;-0.35043832202523784;1.0;-0.05756266008033932;0.2045312404499536;0.2034222309469191;0.2027444671097946;0.18972632178672777;0.18930199714627832;-0.15928582831109495;-0.15928582831109495;-0.11522565350490965;-0.11522565350490965;-0.3227964410733928;-0.3227964410733928;0.19727543143896129;0.19727543143896129;-0.18453649737025588;-0.18453649737025588;0.04976579281302295;0.023698377853128078;0.019456900623153705;0.5542663642132434;0.04473884040257947;0.108175124698759;0.0;0.19989859939155274;0.0;0.014651257266739747;0.25996832377721996;0.011656212650892261;0.20300314296640354;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1082.csv
0;1;0.034;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3423526504;75000;0.540175;0.5083989999999999;0.45950699999999994;0.531637;-0.0633649;0.0280833;1.1911100000000001;1.35778;-0.00560122;1.6427;9.27186;-1.68403;-0.32526900000000003;0.159462;0.228339;0.0598296;0.205717;0.12133900000000002;0.00735296;0.0171507;0.00654635;0.7367560000000001;0.8987149999999999;0.393146;0.175044;0.41374799999999995;0.732939;0.659201;0.55;0.9994120000000001;0.997453;1.2090599999999999e-05;0.000244161;;0.1846372364690073;0.9040404040404073;1.0;1.0;-0.04715456050332095;-0.16371201090179713;0.9903787653383258;0.9597299872766826;0.6824605175512778;0.6605986965530039;-0.8556871307092027;-0.8556871307092027;0.9757400085952509;0.9757400085952509;-0.8427059685385396;-0.8427059685385396;0.8828332697876876;0.8828332697876876;-0.8592637977122943;-0.8592637977122943;0.004515110748579721;0.002586735101847265;0.015005701660496005;0.0790636064161355;0.06801299494824505;0.09128646500300433;0.6293002433590066;0.05620634101817313;0.0540228017360217;0.22839645824647564;23.719954501268866;0.05984458230887131;1.4763255826290715;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1461.csv
0;1;0.276;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3130120075;75000;0.491972;0.501492;0.536087;0.508992;0.0735064;0.0460002;0.20368599999999998;-0.300753;-0.600417;0.453891;-3.56015;-0.242783;-1.86084;0.027491900000000003;0.033381;0.0144089;0.0644742;0.00744955;0.0038285;0.00381855;0.00431667;0.647122;0.135401;0.122179;0.19381600000000002;0.13073800000000002;0.25251799999999996;0.386864;0.55;0.8295459999999999;0.872871;0.0157634;0.00903987;;-0.5584945425171312;-0.02030180447188581;-0.5584945425171312;1.0;0.04047103097743725;0.3303523258314017;0.40161192503223603;0.39097214061508867;0.27282577063141805;0.2695846755613051;-0.2626403994534143;-0.2626403994534143;-0.30019780356482867;-0.30019780356482867;-0.42256844218337963;-0.42256844218337963;0.4116092939992415;0.41160929399924145;-0.3195464539746605;-0.3195464539746605;0.006570115891192793;0.010602909060527096;0.03196798659974094;0.1528910443720108;0.06791339812716664;0.1566524595502556;0.2373481055396498;0.09673009443039167;0.2393238864157633;0.03338929573244584;0.6693260753330496;0.014412520432117834;0.2583586153582304;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1097.csv
0;1;0.069;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3611332886;75000;0.599064;0.53618;0.45385600000000004;0.564563;0.0283325;0.0720875;0.077582;-3.0682;-0.118414;0.624873;9.7406;-0.843168;3.2516;0.0938304;0.190695;0.038552300000000005;0.144201;0.0814872;0.00790638;0.00994072;0.023633099999999997;0.31112399999999996;0.391534;0.478396;0.058181100000000006;0.280125;0.345746;0.523029;0.6;0.9858319999999999;0.985605;0.00288652;0.00222743;;-0.1230914909793297;-0.00040840841795469713;1.0;1.0;-0.006684546145182599;-0.09294902312179339;0.9623442546785396;0.9207537215647851;0.5611709187677945;0.547539448897839;-0.727814393721172;-0.727814393721172;0.9444498568874097;0.9444498568874097;-0.6430591401573309;-0.6430591401573309;0.7399194457424468;0.7399194457424468;-0.7584542830420682;-0.7584542830420682;0.0019529023015749363;0.0018811064028756363;0.0017709587115092393;0.02405180832019826;0.05970037576140244;0.03727690688064446;0.7872231876945784;0.018874693061570958;0.06726806086050457;0.19074311237633512;13.268702834833581;0.03856191928045439;0.8548752803321709;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1475.csv
0;1;0;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3006538649;75000;0.5695100000000001;0.536361;0.43177;0.49226099999999995;0.0745482;0.43216400000000005;0.5598609999999999;-1.15725;0.6249020000000001;8.42625;0.0;-2.0437;0.0;-0.235459;0.23434499999999997;0.10526600000000001;0.244162;0.0512231;0.227649;0.00702478;0.00954195;0.73226;1.45583;1.17746;0.0;0.40095;0.0;0.591983;0.575;0.9872340000000001;0.9799889999999999;0.00808703;0.0121245;;0.26278072311321277;-0.006296652010812094;-1.0;1.0;-0.03211582917109913;-0.0002531172798315294;0.9593565994470523;0.9442297733194178;0.7801809860371046;0.7410485195703986;-0.8856277308983936;-0.8856277308983936;0.03206770405559403;0.03206770405559403;-0.901563777227191;-0.901563777227191;0.9576216853068695;0.9576216853068695;-0.9010441973834864;-0.9010441973834864;0.0167390314837208;0.03242484297656354;0.011566576135625652;0.06573211678875282;0.029263307506738147;0.8035958841319568;0.0;0.04067824097440818;0.0;0.23440330477322996;32.73234548249092;0.10529225726675367;3.6060150850777895;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1922.csv
0;1;0.828;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2584830885;75000;0.504015;0.510598;0.497122;0.505152;0.0756107;-0.00633588;2.9467;-6.43086;4.68135;6.61088;0.0;1.94685;0.0;0.00393331;0.23546399999999998;0.11191199999999998;0.24379499999999998;0.191387;0.014789199999999999;0.10147300000000001;0.00271425;1.6141299999999998;2.51963;1.77112;0.0;0.665615;0.0;0.624876;0.5;0.996351;0.99472;0.00176209;0.00255854;;1.0;1.0;1.0;1.0;-0.05279710252752439;0.7150289592592566;0.9880947314681627;0.9600293285524978;0.8822802551408534;0.8261846101909226;0.7119286024893681;0.7119286024893681;0.9938391810067246;0.9938391810067246;0.7291247098017947;0.7291247098017947;0.9850315215130466;0.9850315215130466;0.7150289592592566;0.7150289592592566;0.021226807975533835;0.0048952341869341375;0.045446268720454014;0.2629359792552368;0.3460178635519157;0.2542878934045019;0.0;0.06518995289819518;0.0;0.23552335165858684;26.41127188521472;0.11193996044646583;4.120951988501946;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1840.csv
0;1;0.621;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1979078334;75000;0.480084;0.472855;0.46684899999999996;0.45596099999999995;-0.043479199999999996;0.0508036;0.686072;-0.902699;0.109749;0.226792;-1.05714;-0.00211832;0.673922;-0.0652691;0.015043299999999999;0.016465599999999997;0.024545400000000002;0.036266;0.0113512;0.00676964;0.013056899999999998;0.360823;0.11298599999999999;0.12144400000000001;0.349416;0.156971;0.27114699999999997;0.544212;0.625;0.811371;0.793737;0.00792296;0.00996553;;0.21974390806002264;0.5270462766947493;0.5270462766947493;1.0;0.057961335158729366;0.2709800752598745;0.3534946287165803;0.350069294175103;0.441209210662316;0.43788939100637075;0.10798608707321525;0.10798608707321525;0.5241998884812937;0.5241998884812937;0.38564622425708106;0.38564622425708106;0.522590798011413;0.522590798011413;0.11901480626064924;0.11901480626064924;0.02701292771741621;0.060238263541269745;0.1549223065129575;0.16258996842312004;0.07623965672937037;0.1648167478577693;0.08708032161278542;0.20751141098894174;0.05958839660958404;0.015047057270056528;0.2697899978439581;0.016469688382615966;0.291287133414399;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1255.csv
0;1;0.069;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1490476153;75000;0.65112;0.585021;0.351097;0.535353;0.11576800000000001;-0.07808999999999999;-0.05893480000000001;0.5479649999999999;0.656667;2.4851400000000003;-1.60896;3.21826;-5.25483;0.362671;0.11234200000000001;0.0370711;0.160781;0.0171585;0.00231507;0.00661786;0.012894899999999999;0.349194;0.24919499999999997;0.207686;2.26647;0.174286;0.20644099999999999;0.744034;0.7;0.952182;0.972943;0.015240200000000002;0.00289101;;-0.8809523809523682;0.01963985562096875;-0.8809523809523682;1.0;-0.0531741832656373;0.7431342371456321;0.84086081611561;0.8168432180958614;0.6828252263782697;0.6652426305783833;-0.7134955374807482;-0.7134955374807482;0.05533828218063779;0.05533828218063779;-0.759685352578559;-0.759685352578559;0.859084019180561;0.859084019180561;-0.7424663379502976;-0.7424663379502976;0.011746236551648167;0.0025667307313650824;0.004544022858513376;0.06965128419306214;0.0526420604832657;0.48578999482766966;0.09426236434981254;0.10222344295052681;0.17657386303705597;0.11237002560562867;3.560942101128771;0.03708037765170767;0.7639255844829755;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1961.csv
0;1;0.069;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1106777591;75000;0.518667;0.531289;0.501881;0.535592;0.17615699999999998;-0.0950157;0.24686599999999997;0.906801;-1.67918;2.79153;-1.76057;0.512596;-4.88494;0.084186;0.14152;0.042759399999999996;0.199908;0.0180294;0.014574100000000001;0.0071419;0.00953947;0.37291599999999997;0.321782;0.327685;2.86505;0.19021;0.361335;0.566997;0.5;0.952483;0.9755229999999999;0.0118245;0.00422092;;-1.0;0.014000028000084064;-1.0;1.0;-0.00937521669630107;0.9060163084403072;0.9362844871736812;0.9100611235874744;0.7440127983401792;0.7269930391503813;-0.8571607223944914;-0.8571607223944914;-0.09504230888018529;-0.09504230888018529;-0.9041472668423636;-0.9041472668423636;0.9360900396942375;0.9360900396942375;-0.9020040590273727;-0.9020040590273727;0.006767136542157758;0.010651457369715522;0.01287133324450121;0.06777628122699714;0.04590600779307736;0.456476213193755;0.0788693605543358;0.035787364508310764;0.28489484555577166;0.14155540319853338;4.890998713541027;0.04277005183448358;0.8992076284437073;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1001.csv
0;1;0.517;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2267988460;75000;0.506015;0.5063439999999999;0.49818599999999996;0.49896;0.09347860000000001;0.117664;0.0346087;-0.250654;0.038865300000000005;-0.0133865;-0.233612;0.00781418;0.97893;-0.544403;0.00857504;0.00625622;0.0157653;0.0139822;0.00250763;0.00725727;0.00473451;0.569365;0.116526;0.15701600000000002;0.512526;0.13872400000000001;0.22652399999999998;0.518321;0.575;0.788213;0.7963979999999999;0.00567385;0.00560372;;-0.34054054497364117;-0.00022758983171604913;-0.34054054497364117;1.0;-0.012853859028453008;0.2659457413684245;-0.0026532239046175637;-0.0033248428602288375;-0.06851306148780832;-0.06851464974611482;0.03167862247455401;0.03167862247455401;-0.2810832840925254;-0.2810832840925254;-0.23873446057453207;-0.23873446057453207;-0.07822768529669594;-0.07822768529669594;0.03586160340886258;0.03586160340886259;0.08384297068468421;0.016540763392729658;0.009782869180073133;0.19508115610731638;0.03309309372173929;0.2588211439899232;0.050678666177342874;0.22923229998139535;0.12292703676034689;0.0085771849234538;0.14724191255879018;0.006257785291775386;0.10543004595406406;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1209.csv
