p;nch;qmat;init_bmat_envt;mu_asoc_vert;init_amat;sdmu_a;sigmoidal_survival;init_asoc_vert;sdmat;mu_hc;gmax;nloci_g;gmin;init_hc;ncv;seed;init_agen;init_vp;mu_agen;nph;init_g;npv;mu_g;survival_scalar0;qjuv;bmin;mu_asoc_horiz;sdmu_b;init_hp;mu_vc;mu_hp;mu_bmat_phen;mu_amat;sdmu_g;m;init_vc;mu_vp;amax;mu_bmat_envt;sdsoc_horiz;survival_scalar1;mu_ajuv;init_ajuv;sdsoc_vert;laplace;init_asoc_horiz;bmax;init_bmat_phen;amin;generation;mean_phen_ad;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;file
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1440349817;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.505169;0.50602;0;0.0998262;0.0756648;0.0890062;0.119125;0.172044;0.510322;2.46674;-1.243;7.08482;-5.80099;3.19192;-0.329303;0.00149463;0.00276794;0;0.00313941;0.00235475;40000;0.00564886;0.009129;26.3855;8.25975;4.52453;3.16464;5.15144;12.8215;0.649889;0.4825;0.793667;0.806434;0.00100377;0.000937657;./sim_cue_integration_17_10_2019_122235_1459421153
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1446422915;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.509661;0.508128;0;0.0800741;0.0681236;0.0794195;0.159297;0.086379;4.03162;-2.06911;-4.9053;-2.74477;-2.58829;-4.93324;-0.361491;0.00138499;0.00262876;0;0.00266117;0.00205872;40000;0.00903316;0.00330546;3.99193;15.1443;8.91447;14.6454;8.0104;9.26299;0.630347;0.465;0.791521;0.807912;0.000920172;0.000871156;./sim_cue_integration_17_10_2019_122235_1466260959
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;24031711;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.50685;0.519063;0;0.187554;0.0541086;0.0827562;1.77647;0.616572;0.421379;0.187225;7.55103;1.3179;0.868621;-9.02236;-1.01579;0.026919;0.0428426;0;0.00510798;0.00170205;40000;0.0309217;0.0162408;7.97906;23.0195;1.63637;9.63257;0.319331;0.36038;-0.11202;0.47;0.822946;0.833188;0.0148686;0.0134312;./sim_cue_integration_17_10_2019_122255_2189064
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1478770303;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.507654;0.507497;0;0.0958614;0.0685549;0.0917197;0.0918418;0.151741;-0.533257;0.991088;-1.08421;7.29746;-1.71567;-2.53369;-0.323484;0.00135149;0.00251804;0;0.00378799;0.00229196;40000;0.00347533;0.00775069;7.68014;20.7907;4.14027;2.64628;20.7107;13.0423;0.65007;0.5075;0.793369;0.805625;0.000885115;0.000844924;./sim_cue_integration_17_10_2019_122235_1504949813
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1499896753;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.50877;0.510773;0;0.08245;0.0765153;0.0870175;0.10479;0.131117;-2.32666;0.930146;-0.680832;5.4585;-3.22351;-3.90681;-0.316027;0.00139028;0.00243537;0;0.0032604;0.00297697;40000;0.0055758;0.00739528;11.7695;15.4869;4.2627;3.40974;5.66325;9.51152;0.645677;0.4675;0.792629;0.805464;0.000918832;0.000876166;./sim_cue_integration_17_10_2019_122235_1519979861
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1683260999;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.512855;0.51505;0;0.0905482;0.0674118;0.097949;0.160299;0.0857301;3.67952;2.6497;-5.0242;5.16606;-1.44809;-0.934874;-0.350687;0.00157859;0.00284683;0;0.00328153;0.00219221;40000;0.0100169;0.0041352;10.3324;12.6775;7.23361;8.26184;13.9202;11.0425;0.607563;0.485;0.788265;0.808721;0.00106574;0.00100316;./sim_cue_integration_17_10_2019_122236_1715956609
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1470645624;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.508595;0.510544;0;0.0927154;0.070294;0.098078;0.108503;0.0875032;4.69862;-2.75983;-4.49418;5.60977;-4.09978;4.2679;-0.469633;0.0014991;0.00280722;0;0.00317759;0.00238629;40000;0.00458796;0.0036256;14.7319;6.70497;6.40225;4.70189;6.28576;13.9313;0.524858;0.4925;0.792279;0.805839;0.00099286;0.000940442;./sim_cue_integration_17_10_2019_122237_1432152150
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1328799911;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.523978;0.525763;0;0.231847;0.0811562;0.0919066;1.29641;0.643699;-4.73459;0.984663;7.27537;0.98784;-0.668437;8.93146;-1.07308;0.0238583;0.0400944;0;0.0054102;0.0033127;40000;0.028468;0.0134489;7.30363;13.746;2.4286;10.0554;0.421971;0.608424;-0.249933;0.5025;0.815825;0.841095;0.0133552;0.0113397;./sim_cue_integration_17_10_2019_122237_1308856601
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1220263504;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.516505;0.520887;0;0.213913;0.314653;0.0931237;0.233806;0.780536;0.963494;-0.216696;7.60206;4.98788;2.10897;7.02418;-1.10551;0.0202392;0.0369394;0;0.00733368;0.00862698;40000;0.0129975;0.0203588;9.06178;11.7878;1.52724;5.48074;2.76467;2.26293;-0.248349;0.48;0.81304;0.825607;0.0107195;0.0106391;./sim_cue_integration_17_10_2019_122237_1201254763
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1206513638;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.510536;0.514467;0;0.108025;0.0752643;0.0960719;0.119026;0.184367;3.87871;1.13525;0.957252;7.80079;3.18607;4.55728;-0.269179;0.00171849;0.00337252;0;0.00440853;0.00248945;40000;0.00571496;0.0120249;9.24074;14.5308;3.47695;2.0729;10.2079;14.9356;0.645602;0.5225;0.790162;0.807671;0.00116735;0.00108254;./sim_cue_integration_17_10_2019_122237_1196979007
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1193187341;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.512878;0.510388;0;0.118804;0.072188;0.0704141;2.117;0.160183;-2.78003;-0.972142;7.17095;-2.29533;-0.727848;9.08929;-0.709126;0.0239201;0.0396253;0;0.00521843;0.00241364;40000;0.0354782;0.00751304;15.0728;4.95565;2.55424;8.63633;0.258522;0.367361;0.289627;0.505;0.814512;0.837483;0.0138836;0.0119425;./sim_cue_integration_17_10_2019_122237_1173298884
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1176262012;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.50983;0.508705;0;0.0877865;0.073689;0.0804497;0.131218;0.169022;0.608061;-2.24664;-0.0193286;7.34049;2.67551;1.68633;-0.312848;0.00146862;0.0026878;0;0.0034596;0.00245305;40000;0.00649219;0.0132827;10.0176;7.26258;3.92626;2.77182;5.47128;17.8446;0.6312;0.49;0.790457;0.806854;0.00101428;0.000910903;./sim_cue_integration_17_10_2019_122237_1157309439
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1165256119;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.508321;0.505782;0;0.221364;0.0785313;0.101171;1.36294;0.623172;-4.55244;0.109354;6.81694;2.3112;-0.641504;8.8318;-1.19768;0.0228955;0.0374496;0;0.00499906;0.0030659;40000;0.0220042;0.0136356;15.2536;9.77187;2.45342;11.0534;0.388394;0.595458;-0.467931;0.4875;0.82311;0.822048;0.0123928;0.0122403;./sim_cue_integration_17_10_2019_122237_1144474564
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1127810827;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.51259;0.510606;0;0.143096;0.392935;0.0846063;0.255556;0.256469;0.78892;1.22953;7.27856;1.59165;6.55296;4.33271;-0.78613;0.0143683;0.0254386;0;0.00598014;0.00612628;40000;0.0153587;0.0172123;20.2443;9.47352;2.40163;10.3097;5.29427;6.95555;0.213953;0.51;0.803268;0.820878;0.00864486;0.00781215;./sim_cue_integration_17_10_2019_122237_1107263377
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1126805456;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.530611;0.537608;0;0.212613;0.0759925;0.0930545;1.46843;0.60679;0.590381;-0.946544;6.73227;3.4077;-0.752699;8.7684;-1.15272;0.0242701;0.0385393;0;0.00647698;0.00254704;40000;0.0279106;0.0139118;10.5808;7.79645;2.06991;10.0681;0.350611;0.629221;-0.360141;0.5225;0.804082;0.848236;0.0146145;0.0105099;./sim_cue_integration_17_10_2019_122237_1106966652
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1005135625;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.509094;0.506355;0;0.122144;0.0846483;0.092063;1.93448;0.140422;2.29225;-1.27155;7.3506;1.27029;-0.543509;9.09572;-0.755842;0.0230216;0.0382518;0;0.00506245;0.00302792;40000;0.0287152;0.00517471;11.5378;24.1878;2.85545;13.3429;0.278647;0.397645;0.253817;0.49;0.813035;0.830627;0.0138463;0.0119903;./sim_cue_integration_17_10_2019_122237_982870207
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;964633600;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.51387;0.513705;0;0.208838;0.0751101;0.0834611;1.52735;0.571386;-2.56933;0.92463;7.56594;2.35073;-0.780232;8.96072;-1.20588;0.0252637;0.039756;0;0.0057778;0.00254033;40000;0.0180936;0.0146154;10.7813;8.63509;1.99015;7.783;0.373446;0.612236;-0.481583;0.5225;0.826819;0.832539;0.012231;0.0128341;./sim_cue_integration_17_10_2019_122237_953922324
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;914653811;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.516928;0.525068;0;0.215864;0.318187;0.0905141;0.237178;0.799108;0.966846;0.563518;7.54591;-0.100882;5.62634;6.08406;-1.09578;0.0212493;0.0383995;0;0.00674964;0.01121;40000;0.0147384;0.016717;17.172;13.0531;2.24304;9.04754;5.13004;5.25781;-0.26722;0.4925;0.806421;0.830067;0.0124094;0.0109686;./sim_cue_integration_17_10_2019_122237_891733940
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;400169231;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.510248;0.512595;0;0.0933241;0.0707884;0.0838822;0.102839;0.160755;-2.50785;2.16117;-1.57184;7.54794;-0.138814;0.467723;-0.251514;0.00137713;0.00255214;0;0.0037896;0.00221051;40000;0.00434169;0.00866505;10.0454;11.023;4.61034;2.56466;10.9914;17.5343;0.678672;0.485;0.791205;0.806683;0.000930749;0.000840876;./sim_cue_integration_17_10_2019_122238_379392586
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;648288979;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.516237;0.51342;0;0.11796;0.166055;0.0843579;1.65345;0.126601;-0.574891;2.34508;6.58081;-0.0722758;-0.501737;8.99855;-0.599577;0.0221217;0.0365072;0;0.00529979;0.00528835;40000;0.0224318;0.00553868;12.951;20.2052;2.88001;13.2479;0.315063;0.456366;0.416822;0.505;0.816607;0.832324;0.0121956;0.0111773;./sim_cue_integration_17_10_2019_122239_668820424
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;651221838;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.514855;0.508947;0;0.115797;0.409653;0.0908132;0.933398;0.141944;0.573744;0.884673;6.92521;-5.19093;-0.523967;8.89848;-0.619018;0.0253395;0.0385307;0;0.00454964;0.00802558;40000;0.0268083;0.00661589;17.0159;15.0423;2.52392;5.45877;0.688475;0.596446;0.373856;0.52;0.828397;0.832228;0.0128549;0.0132343;./sim_cue_integration_17_10_2019_122239_670726475
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;692799001;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.521809;0.528177;0;0.127001;0.564269;0.0961063;0.179461;0.174367;6.157;-1.92263;7.54719;1.0848;5.33998;5.78958;-0.546546;0.0233197;0.0334589;0;0.00446643;0.00888737;40000;0.010453;0.00741246;3.52892;13.9633;1.68567;8.67805;4.59301;4.24495;0.485971;0.5425;0.802636;0.838657;0.0147478;0.0116254;./sim_cue_integration_17_10_2019_122239_713358576
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;696797586;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.516726;0.514263;0;0.143445;0.154267;0.0932473;1.81344;0.134612;-1.95804;0.341557;7.95987;5.40892;-0.55303;8.90433;-0.555278;0.0242647;0.0386327;0;0.00626198;0.00779793;40000;0.0213544;0.00621589;6.56357;7.0368;2.16577;4.19248;0.270895;0.501819;0.439328;0.51;0.813695;0.834314;0.0134189;0.0126116;./sim_cue_integration_17_10_2019_122239_717006689
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;700121855;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.528149;0.536556;0;0.22905;0.399901;0.0873829;0.150088;0.74404;2.42885;0.0282834;6.99927;1.7744;6.45561;4.64016;-1.1223;0.0287316;0.0429582;0;0.00695015;0.0119206;40000;0.0084804;0.0168388;15.6388;11.3939;3.10797;6.20037;6.48578;7.61383;-0.327446;0.5275;0.80592;0.846547;0.0174177;0.0131159;./sim_cue_integration_17_10_2019_122239_731425222
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;714373268;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.517528;0.516139;0;0.21937;0.153195;0.098211;1.17813;0.630214;-3.5332;0.458604;7.42369;4.81089;-0.817185;9.07581;-1.15391;0.0262285;0.0437445;0;0.00510939;0.00645123;40000;0.0273764;0.0177515;11.8526;19.1356;1.84859;6.78844;0.480463;0.497093;-0.371551;0.4675;0.827976;0.842168;0.0124676;0.0124252;./sim_cue_integration_17_10_2019_122239_733885260
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;748607045;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.516057;0.522852;0;0.223814;0.131357;0.091835;1.17759;0.714091;0.936685;-2.26018;8.11933;-0.578117;-0.754828;8.63467;-1.22799;0.0260355;0.0420849;0;0.00501821;0.00465945;40000;0.0176883;0.00997878;11.2946;11.804;1.20233;16.299;0.407227;0.842013;-0.501668;0.48;0.81367;0.859123;0.0141654;0.0103606;./sim_cue_integration_17_10_2019_122239_768426306
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;785683522;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.513268;0.512593;0;0.23494;0.380864;0.087263;0.134985;0.726861;-2.15274;-1.79714;7.33732;0.251187;4.99753;1.78085;-1.13455;0.0271163;0.0401112;0;0.00483661;0.00900582;40000;0.00495046;0.0158057;10.6554;18.4735;1.77748;7.20207;7.95612;7.79023;-0.356275;0.5125;0.819142;0.830809;0.0146502;0.0139;./sim_cue_integration_17_10_2019_122239_804570989
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;922102137;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.515135;0.522238;0;0.246709;0.148716;0.0934691;1.15187;0.69079;-4.55141;1.2457;7.55427;1.85739;-0.728431;8.70364;-1.11948;0.0272443;0.043768;0;0.00601107;0.00602194;40000;0.0317277;0.0121884;15.5934;5.37183;2.34415;7.65399;0.535802;0.749066;-0.322101;0.515;0.818411;0.843279;0.0147279;0.0123447;./sim_cue_integration_17_10_2019_122239_957478195
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1780641082;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.508316;0.507844;0;0.0805227;0.0667499;0.0986767;0.127792;0.143308;-0.243219;-1.05015;-1.19556;6.76035;-1.7171;0.406616;-0.376187;0.00127085;0.00228572;0;0.00319966;0.00196019;40000;0.00684737;0.00813934;21.0167;8.93811;5.57714;3.98202;7.84503;13.9192;0.583703;0.485;0.791938;0.805485;0.000849177;0.000790326;./sim_cue_integration_17_10_2019_122240_1826466800
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1823188413;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.514208;0.511271;0;0.21418;0.358727;0.0818628;0.179857;0.73362;1.9464;-0.953955;7.88631;1.1543;2.7786;4.67921;-1.20133;0.0277148;0.0418611;0;0.0062135;0.0110507;40000;0.00844275;0.013993;20.5974;24.4282;1.45097;11.7566;8.71937;6.40526;-0.451779;0.4825;0.824211;0.837553;0.0143718;0.014195;./sim_cue_integration_17_10_2019_122241_1804853692
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1722953181;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.990851;0.999467;0;2.03786;0.298257;2.41168;0.435379;1.84678;7.90159;0.45452;6.77858;1.38127;3.19022;-1.37782;1.35278;0.000833793;5.97015e-07;0;0.0989964;0.0236653;39994.2;0.0442723;0.130904;1.9836;4.81524;4.75521;9.14198;15.7089;14.4096;-0.785712;1;-nan;0.999354;-nan;5.62493e-05;./sim_cue_integration_17_10_2019_122241_1703757439
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1678913830;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.513177;0.519413;0;0.10205;0.396987;0.0836901;0.942336;0.157957;4.14206;1.25145;6.68298;1.36664;-0.455231;8.65277;-0.734792;0.0249185;0.0372623;0;0.00362792;0.00759526;40000;0.0452275;0.0072089;5.24547;12.6777;3.34837;12.8624;0.498311;0.937367;0.267607;0.485;0.813441;0.850205;0.014183;0.0107756;./sim_cue_integration_17_10_2019_122241_1659158066
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1668254998;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.98805;0.998292;0;1.25902;0.192412;2.87413;1.5272;1.35771;6.6224;0.0213505;5.73199;-5.21853;5.77234;5.2255;0.849783;0.000635785;2.56172e-06;0;0.0621232;0.0135451;39991.7;0.116112;0.107678;2.78008;2.51054;6.21436;8.5455;5.41036;8.60169;0.0907897;1;-nan;0.999465;-nan;2.03558e-05;./sim_cue_integration_17_10_2019_122241_1651015529
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1665633983;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.994151;0.998592;0;0.748341;0.254496;2.2706;1.44071;2.91621;6.84415;-0.668648;6.1996;-4.42574;4.89265;3.3092;0.451823;8.54834e-05;8.62261e-07;0;0.0654883;0.0190047;39994.8;0.0587817;0.0429932;3.96466;5.35732;3.8065;4.85533;6.97708;8.09836;0.55995;1;-nan;0.9999;-nan;2.5421e-06;./sim_cue_integration_17_10_2019_122241_1645612669
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1534251396;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.50568;0.508714;0;0.232358;0.344426;0.0820194;0.220612;0.703269;2.30342;-1.13005;7.58325;2.61695;0.810438;7.49158;-1.09507;0.0269839;0.0406529;0;0.00703825;0.00818969;40000;0.0113952;0.0164274;10.5396;8.98597;2.0482;7.80469;2.81903;2.25877;-0.287648;0.475;0.815951;0.844209;0.0153677;0.0131206;./sim_cue_integration_17_10_2019_122241_1504821690
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1423634502;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.991081;0.998881;0;1.47365;0.181272;2.5848;0.428141;2.30586;7.45477;-0.424042;6.0934;-4.60778;7.22771;-1.96263;0.664938;0.000408487;1.32745e-06;0;0.0841115;0.0105839;39993.3;0.0430859;0.0502918;2.69809;2.67756;4.93973;9.95793;2.96566;8.88673;0.359559;1;-nan;0.999654;-nan;1.59559e-05;./sim_cue_integration_17_10_2019_122241_1400349891
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1380966252;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.513138;0.515206;0;0.232;0.343476;0.0757637;0.328752;0.710307;5.87406;-3.37942;8.02843;5.00243;0.05619;7.50816;-1.14335;0.028263;0.0449869;0;0.00724644;0.00857223;40000;0.0214685;0.0185619;8.35259;12.1019;1.19956;10.3644;1.40244;2.31325;-0.384931;0.495;0.830966;0.849974;0.0144306;0.0122308;./sim_cue_integration_17_10_2019_122241_1357145107
